Grom wideo udało się zrewolucjonizować sztukę tak, że nikt się nie zorientował / Krzysztof M. Maj
🔗 https://www.youtube.com/watch?v=fyprYAeOs_k

9:  ...festiwalu informatycznego.
1577:  Tak samo możecie, jeżeli macie za dużo wolnego czasu, pójść do teatru i zobaczyć, co jest spektakl teatralny w naszej rzeczywistości.
1583:  Tak samo Artur Morgan może to zrobić, zsiadłszy z konia, udawszy się do Sardynii i obejrzawszy tego rodzaju spektakl.
1589:  Może to zrobić.
1590:  Nikt mu tego nie broni.
1591:  I dając graczowi taką możliwość...
1594:  Stwarzamy właśnie wrażenie i iluzję żyjącego świata.
1597:  Nie znoszę dyskusji, która teraz jest na temat open worldów, że tylko te światy żyją.
1602:  Dlatego, że możemy sobie przechadzać i mamy dowolne questy w dowolnych miejscach.
1606:  Immersive sim też może być open worldem, ale w innym sensie niż jesteśmy przyzwyczajeni do tego słowa.
1611:  Co znaczy otwarty świat?
1612:  No właśnie, to jest świat, w którym jesteśmy w stanie podjąć jakąś decyzję, że pójdziemy oto do jakiegoś miejsca i tam napotkamy jakąś informację, która będzie narracyjnie brzemienna.
1622:  Co to znaczy?
1622:  Na przykład, jeżeli nie możemy wejść do jakiegoś budynku, nie, że tam będzie karteczka z napisem wracam za pół godziny, tak?
1628:  I w momencie, w którym wrócimy za pół godziny czasu gry, okaże się, że na przykład sklepik jest otwarty.
1633:  To jest ta otwartość świata, to jest ta inna, o której ja marzę w grach wideo.
1638:  która nie wymaga tego, żebyśmy zaprojektowali świat, który będzie największy, który będzie miał setki kilometrów kwadratowych i one będą puste i będziemy je tak przemierzać i przemierzać i przemierzać i zastanawiać się tak w cyberpunku, czy wreszcie coś napotkamy.
1649:  Pamiętam jak na prośbę studentów, jak już skończyłem wątek fabularny cyberpunka, cyberpunkowi się jeszcze oberwie,
1656:  I wróciłem do tego świata, bo sami mi powiedzieli, że nie jest nudno, zagrajmy coś innego.
1660:  No i ja się nie dziwię, tam rzeczywiście jest nudno, jak się ukończy główny wątek fabularny, ponieważ w tym świecie nie ma nic do roboty.
1665:  W Red Dead Redemption 2 jest zawsze coś do zrobienia i to jest dlatego takie dobre.
1669:  No i wreszcie przykład, który jest zupełnie inny i który pokazuje, że jesteśmy w stanie
1675:  bezkosztowo, bo ja wiem, jaki budżet miał Rockstar na Red Dead Redemption 2, robić dokładnie to, o czym mówię.
1680:  To znaczy włączać inne media w medium gry wideo.
1683:  Tu jest medium komiksu.
1684:  Najmocniej mówiąc, najstarsze medium.
1686:  Jeżeli ktoś kiedykolwiek powiedział, że literatura jest najstarszym medium, przepraszam, nie.
1691:  To znaczy malunki w lasku mówią nam coś zupełnie innego.
1693:  Komiks było to najstarszym medium, kwotera demonstrandum.
1696:  a literatura dopiero była wtórna i jeszcze w dodatku pozbawiła tego wizualnego aspektu narracji, który jest zawsze tak istotny i w teatrze, i w komiksie, i we wszystkich sztukach wizualnych naszych opowieści, którymi się do dzisiaj karmimy.
1709:  Ten przykład z Maxa Payne'a II, The Fall of Max Payne, absolutnie unikatowy, jeżeli chodzi o zaprezentowanie cutsceny, przerywnika filmowego w postaci komiksowej, został swoją drogą genialnie
1721:  jak to się fachowo mawia, zremediowany, czyli przekształcony w inną postać medialną w Maxie Paynie 3.
1727:  Bardzo się bałem, jak miał wyjść Max Payne 3, że nie no, gdzie, jakie słoneczne Sao Paulo i Max Payne to nie pasuje, przecież Max Payne to musi być deszcz, Nowy Jork i ciemno.
1736:  A Rockstar pokazał, że niekoniecznie i co więcej, pokazał w jaki sposób można nowocześnie przedstawić komiks, wykorzystując takie cięcia jak Quentin Tarantino czasem w niektórych swych filmach,
1746:  I tak zwane filtry sytuacyjne, jak to się mówi w gamedevie, to znaczy taką przesłonę, taką amplę, którą się nakłada na obraz po to, żeby zmienić jego kolorystykę.
1755:  I oczywiście te charakterystyczne podziały, tak jak to jest w kartuszach komiksowych.
1760:  Jestem zachwycony, nie ukrywam, też tym rozwiązaniem, dlatego że
1763:  To jest sposób na zapoznanie nas z galerią postaci, które będą występowały w grach wideo.
1768:  Możemy to zrobić albo w formie sidequestów, tak jak to robi Rockstar w Red Dead Redemption 2, ale możemy też to zrobić w takiej postaci, że pokazujemy fizycznie daną postać i podpisujemy ją w ramach takiej dziwnej narracji pozakadrowej, którą tutaj snuje Max Payne, a nie mogę go puścić na głośno, ponieważ wtedy zagłosiłbym mnie.
1784:  Niemniej jednak narracja pozakadrowa, czyli tak zwany off-screen narration właśnie do tego służy.
1789:  Jest też jednym ze sposobów przedstawiania rzeczywistości, ale moim zdaniem, jeżeli nie towarzyszy jej to, co tutaj, to wtedy jest ona uboższa i wykorzystuje bowiem to, co jest w literaturze.
1799:  Literatura bywa nudna dlatego, że cały czas mamy
1802:  To samo, to znaczy jest forma podawcza opisu i dialogu.
1806:  Opis, dialog, opis, dialog, opis, dialog.
1809:  I w którymś momencie to się robi repetytywne, nużące i powtarzające.
1813:  Dlatego też w grze wideo możemy wykorzystywać te wnioski do tego, żeby tę narrację dynamizować.
1817:  Zauważcie, jaka ta narracja jest dynamiczna, jak świetnie.
1821:  doprowadza gracza do tego, co jest sednem Maxa Payne'a 3, czyli akcji.
1825:  W tym momencie już mamy ochotę zobaczyć wreszcie ten pierwszy bullet time, który oczywiście się pojawia w pierwszej kolejności dlatego, żebyśmy rozpoznali, że to jest gra o Maxie Paynie, a nie gra o na przykład Jasonie Bournie.
1837:  No i wreszcie, ostatni przykład.
1839:  Jeżeli wszystkie media możemy mieć w grze wideo, to tak, jeszcze możemy mieć muzeum żywe, jakim jest Assassin's Creed Odyssey.
1845:  Zresztą Ubisoft, co by o nim nie mówić, rozpoznał ten potencjał, nie znoszę tego słowa, edukacyjny gier wideo i zareprezentował w ramach swojej gry te wycieczki wirtualne, które mamy, nie wiem, po piramidach w Origins.
1856:  Nie pamiętam, chyba też się pojawiła ta opcja w Odyssey.
1859:  Nie wiem, jak jest w Valhalla, bo tego już nie śledziłem.
1861:  Niemniej, ewidentnie jest to odpowiedź na pewne zapotrzebowanie, które się pojawiło.
1866:  No i ja mogę tylko rzec, że ta implementacja różnych mediów w Odyssey i w podobnych grach tutaj oczywiście wyraża się w tej formule wycieczki krajoznawczej, w toku której jesteśmy w stanie zobaczyć różne zabytki, które faktycznie są w starożytnej Grecji i gra jeszcze nagradza nas za odkrywanie ich, czym dynamizuje tradycyjną wycieczkę, która jest oczywiście ekstremalnie nudna.
1888:  Ale gdybyśmy mieli zatem to wszystko podsumować, to okazuje się, że ta gra,
1893:  To nie jest tylko rozgrywka, bo rozgrywkę to mamy tutaj, nie wiem, mój laser będzie prawdopodobnie niewidoczny, ale rozgrywka to jest tylko jeden z elementów, tak?
1902:  To nie jest tak, że są gry, w których jest tylko gameplay.
1905:  Nawet gry, które kojarzymy wyłącznie z takim dynamicznym gameplayem, typu, nie wiem, Hades czy Hotline Miami i tak dalej, one wciąż są artystyczne poprzez to, jak wygląda level design i jak ta gra wygląda.
1915:  jest zareprezentowana w formie wizualnej, ale w grach, w których rzeczywiście chcemy, żeby ten świat był pojemny, jesteśmy absolutnie nieograniczeni tym, jakie media będziemy wykorzystywać.
1924:  Potrzebujemy dużego chunku lore do przedstawienia graczowi, proszę bardzo, od tego jest literatura.
1929:  Chcemy w atrakcyjny sposób zaprezentować fabułę gry, świetnie jest od tego film.
1934:  Jeżeli wolimy jeszcze bardziej dokonać jakichś innowacji w ramach tej formuły, proszę bardzo, możemy połączyć serial z grą wideo, tak, to zresztą próbowała zrobić jedna z gier Microsoftu, to się wtedy tak
1944:  Nie udało strasznie, to był, oj nie pamiętam, Quantum, Quantum, Quantum coś.
1951:  To gra zapomniana słusznie moim zdaniem, ale eksperymentowała z tworzeniem serialu w formie ciągu sekwencji cutscenek.
1961:  I zresztą grała tam Littlefinger, żeby było śmieszniej.
1964:  Jeżeli potrzebujemy czegoś jeszcze więcej, to możemy w ramach gry też umieścić inną grę, co też jest przypadkiem remediacji i jeszcze w dodatku multimodalności.
1972:  Możemy do tego wszystkiego dorzucić muzykę, która będzie istotną częścią gry, bo czym innym jest muzyka, która się pojawia jako soundtrack do gry, wideo jest wydawane niezależnie, a czym innym muzyka, której możemy faktycznie posłuchać w świecie gry, która również zaświadcza o tym, że ten świat żyje.
1987:  Ale możecie oczywiście powiedzieć, że to i tak wszystko nie ma znaczenia, ponieważ gry należy sprzedawać i to jest istotne i czy ja mam jakiekolwiek dowody na to, że to działa.
1995:  Tak mam i niniejszym nie przedstawię.
1997:  I przedstawię je na podstawie chyba najbardziej znanej, mam nadzieję przynajmniej, spółki projektującej gry wideo.
2004:  to znaczy to jest raport roczny CD Projektu Red, nie, kwartalny, przepraszam, z marca 2021, czyli sprzed tego wszystkiego, co się później stało, który to pokazuje strategię marketingową CDP-u.
2014:  I ta strategia marketingowa CDP-u wyraża się w takim kolistym modelu produkcyjnym, w którym na początku wychodzi gra wideo, a potem ta gra wideo ekspanduje na różne inne media i na różne inne programy.
2028:  Światy także.
2029:  Więc na początku będziemy mieli chociażby kolejne inne tytuły, inne IP, intellectual properties w ramach danej gry wideo, będziemy mieli Gwent'a, będziemy mieli kolejne części Wiedźmina, ale również będziemy mieli inne media, które są projektowane po to, żeby... Dlaczego to zgasło?
2046:  Są projektowane po to, żeby...
2049:  zapoznawać coraz szerszą publiczność z danym tytułem.
2052:  No i oczywiście w pierwszej kolejności, jeżeli miałbym pokazać to, w jaki sposób CDEP umiejętnie wykorzystywał różne media do tego rodzaju działań promocyjnych i rozszerzania świata, to tu jest mój ulubiony fragment, to znaczy dziesięciolecie Wiedźmina.
2064:  Na Facebooku natrafiam na tego rodzaju film, który przedstawia nam nie to, że ojej, mamy dziesięć lat Wiedźmina, tu jest raport kwartalny, zarobiliśmy tyle a tyle, dziękujemy wam gracze za to, że graliście w nasze gry, elo.
2076:  To by zrobił Ubisoft na przykład albo EA.
2078:  Co robi CD?
2079:  CD pokazuje wdzięczne postaci ze świata Wiedźmina, które zwracają się do gracza z podziękowaniem za wspólną podróż.
2087:  I w momencie, w którym to oglądamy, mamy wrażenie, że my wróciliśmy do tego świata.
2091:  Bo CD wykorzystał właśnie to, że można świat, który został zaprojektowany de facto przez nich na potrzeby gry wideo, dalej rozszerzać i rozbudowywać po to, żeby trzymać to nasze zainteresowanie.
2104:  No i oczywiście możemy mówić o dowolnym przejawie marketingu, który będzie wykorzystywał tę strategię, byleby właśnie cały czas był to marketing światotwórczy.
2111:  I coś nam tworzył na potrzeby tej gry wideo, którą chcemy reklamować, a nie tylko ją reklamował.
2117:  Jeżeli chodzi o marketing światotwórczy, też polecam porównanie dwóch reklam, dwóch kin.
2122:  Po pierwsze IMAXa, czyli Cinema City i reklamę Infinite Words z tą łopatologiczną reklamą, nie wiem czy widzieliście w Multikinie,
2130:  która mówi, że będziesz oglądał filmy na jakimś brudnym smartfonie, albo na jakimś brudnym tablecie, albo jakimś brudnym streamingu, chodź do kina i rozsiądź się w naszym fotelu, ty kiepie, nie tylko tak social media pochłaniasz, tylko chodź do kina, ukulturalnij się.
2146:  Och, okropność.
2147:  A IMAX proponuje nam coś innego, nie wiem, przyjdź do IMAX-a, zabezpieczmy cię do innego świata.
2151:  Koniec, prosty komunikat.
2152:  I tu jest dokładnie taki sam komunikat.
2154:  Dziękujemy Ci za to, że byłeś w tym świecie razem z nami.
2157:  Tęsknimy za Tobą, że Ciebie nie ma.
2159:  Zupełnie coś innego.
2160:  I dzięki temu, moim zdaniem, CDEP, chociaż oczywiście sukces gry wideo też się na to przełożył, mógł sobie pozwolić na to, żeby Wiedźmin zawitał w innych tytułach.
2170:  Tutaj mamy akurat przykład, bodajże jeśli mnie pamięć nie myli, a mnie myli oczywiście z Monster Hunter World, ale możemy też sobie przywołać przykład Soul Scalibura VI, czyli dwóch tytułów, w których Wiedźmin się pojawił jako część innego świata.
2183:  I to jest bardzo interesujący zabieg, właśnie pokazujący, że my wytworzyliśmy w ramach inicjatywy CD Projektu nie tylko produkt w postaci gry wideo, tylko myśmy stworzyli doświadczenie narracyjne.
2195:  A sprzedawanie doświadczeń, na co pokazuje sukces Genshin Impact, jest o wiele bardziej intratne niż sprzedawanie kolejnego tytułu gry wideo, który jest zamknięty, który wymaga tego, żebyśmy stworzyli następny tytuł gry wideo i żeby to był sequel.
2208:  I potem mamy problem, ponieważ w którymś momencie gracze się nudzą.
2211:  A jeżeli mamy przestrzeń, rzeczywistość, w której jesteśmy w stanie osadzać nowe tytuły, jesteśmy w stanie to robić potencjalnie w nieskończony sposób.
2217:  Dlaczego?
2218:  Dlatego, że mapy światów fantastycznych, jak to powiedział kiedyś świetnie Stefan Ekman, nie odzwierciedlają świata, który już jest, czyli nie są kartograficzną reprezentacją rzeczywistości, w której jesteśmy, tak, Google Maps, tak, każda inna mapa, tylko one wytwarzają ten świat.
2233:  I dlatego, jak mi kiedyś powiedział Stefan Ekman w dyskusji, jak mamy tą pustą przestrzeń na mapie świata, Śródziemia, to jest ona bardziej interesująca z perspektywy czytelnika niż przestrzeń zapełniona.
2244:  Dlaczego?
2244:  bo tam możemy mieć fanfiction, bo tam możemy mieć spekulacje dotyczące lore, tak jak na kanale Nerd of the Rings.
2250:  Możemy mieć, krótko mówiąc, również przekonanie, że tak jak tutaj jest puste miejsce, to co jest poza jego granicami?
2255:  Tam jest jeszcze większy świat.
2257:  Ergo dostajemy model nieskończącej się produkcji gry wideo i to jest model, który jest bardzo nęcący dla wielu wytwórni i najczęściej jest mylony z otwartym światem, a to nie do końca o to chodzi.
2270:  No i tak, CD Projekt zdało sobie z tego bardzo dobrze sprawę, dlatego to jest ten sam model z 2021 roku dystrybucji marki Cyberpunk.
2279:  Na początku miała być gra oczywiście najlepsza, która miała skończyć wszystkie gry Cyberpunk 2077, a potem miały być kolejne etapy rozwoju franczyzy, dokładnie tak samo, jak było to w wypadku Wiedźmina.
2294:  No i starzyło się to, prawda?
2301:  Znaczy zdarzył się launch cyberpunka, który oczywiście jest memiczny, bo były tam bugi, ale cały problem polega z cyberpunkiem na tym, że te bugi to jest wieszołek góry lodowej.
2313:  Właśnie nie było tam tego doświadczenia, o które nam chodzi.
2317:  To znaczy była świetna fabuła, żeby mnie nikt źle nie zrozumiał.
2321:  Filmowa, dobrze poprowadzona, świetnie wykorzystująca właśnie multimodalność, pokazująca integrację tych różnych elementów, ale w którymś momencie
2330:  Ona się kończy.
2331:  I co tam zostaje?
2332:  Czy zostaje jakaś multimodalność?
2334:  Czy zostają jakieś inne formy komunikacji?
2336:  Nie.
2337:  Jest gameplay, jest czysty gameplay, repetytywny.
2341:  Pojawiają się nowe gangi, pojawiają się nowe zlecenia.
2343:  W ogóle to jest tak, jak ja grałem w Cyberpunka, miałem takie wrażenie, jakbym poszedł do huty i stwierdził, chciałbym w sumie mafiozem, nie?
2350:  Idę sobie hutą, jestem pierwszy raz w hucie i
2353:  Telefon od pierwszego bossa mafijnego.
2354:  Słuchaj, mam dla Ciebie zlecenie.
2356:  Następna przecznica, drugi boss mafijny.
2357:  Słuchaj, mam dla Ciebie następne zlecenie, tak?
2359:  Bardzo logiczne.
2360:  W ogóle nie było takiego wrażenia w cyberpunku progresji tego zyskiwania tego szacunku ludzi ulicy i street credu.
2368:  Nie było tego.
2369:  Tam po prostu od razu gra nam suflowała gameplay, gameplay, gameplay, gameplay, żeby było to jak najbardziej dynamiczne.
2374:  I to jest problem główny, bo w momencie, w którym zostanie sam gameplay, nie będzie tego teatru jak w Red Dead Redemption, nie będzie książki do znalezienia jak w starożytnym, już stareńkim Skyrimie, nie będzie innej gry, w którą moglibyśmy zagrać, a nie byłaby koszmarnie zaprojektowaną walką na pięści, która nie została przeskalowana odpowiednio do widoku pierwszoosobowego, jak wiadomo jest bardziej imersywny według CDEP-u,
2397:  To wszystko sprawia, że ja mam takie wrażenie przechodzenia przez pusty świat, przez świat potiomkinowskiej dekoracji pomalowanej na zielono trawy.
2406:  Jasne, to jest piękny świat, jeżeli ma się dobrą kartę graficzną, ale ten świat jest pusty.
2412:  To wrażenie pustki świata moim zdaniem jest takim największym wyzwaniem, przed którym stoi każdy projektant gry wideo.
2417:  Ja się nie dziwię, że Jim Sterling w Jimquisition w zeszłym tygodniu mówił, że on woli gry wideo, które są liniowe.
2422:  bo gra liniowa sprawia, że jesteśmy w stanie lepiej panować nad doświadczeniem narracyjnym właśnie gracza i lepiej skalować i poziom trudności i gameplay gry do zainteresowania kolejnymi wydarzeniami fabularnymi.
2437:  Prosty przykład, dlaczego się ogląda Dextera albo dlaczego się ogląda dowolny kryminalny procedural, dlatego że jest jakaś zagadka, która stoi za tym wszystkim.
2446:  Chcemy się dowiedzieć, czy Dexter wreszcie zostanie złapany i dlatego oglądamy te kolejne procedury, ale tak samo jest konstruowana fabuła anime i powiązania w questach, w grach wideo powinny być realizowane w dokładnie takim samym stylu, o czym powie Jim Bizocci w swoim tekście na temat Grand Narrative Arców, że mamy jakiś właśnie łuk narracyjny, który spina całe doświadczenie narracyjne nasze,
2467:  To mogłaby być na przykład ta zagadka nieśmiertelności w cyberpunku, a questy jako takie mają nam dorzucać bity informacji.
2473:  Zauważcie, że tak jest skonstruowane MCU.
2475:  Te bity informacje to były kamienie nieskończoności i to się wszystko dzięki temu spięło w jedną całość.
2480:  Jeżeli spinamy tak questy w open worldzie, to wtedy jesteśmy w sobie w stanie zagwarantować podobną kontrolę nad doświadczeniem postaci gracza, jak jesteśmy w stanie w grze liniowej.
2491:  No i tutaj przykład tego, jak bardzo te obietnice CDP pozostały niezrealizowane.
2497:  To jest tabela, w której prognozowali, jakie elementy franczyzy się pojawią w cyberbanku.
2502:  Przypominam, że wciąż nie mamy animki zapowiedzianej chyba, chyba, że coś przegapiłem jakoś ekstremalnie.
2507:  I wciąż świat jest na etapie tego bardzo podstawowego rozwoju.
2510:  Mamy tylko jeden produkt, nie mamy całej reszty, co jest o tyle dziwne, że cyberpunk to jest bardzo silny IP, które jeszcze w dodatku było zewnętrzne, więc wydawałoby się, że dokładnie taki sam przykład jak w Wiedźminie.
2521:  A jednak nie, okazało się, że temu światu czegoś brakowało.
2525:  I to coś właśnie w moim przekonaniu to są te...
2528:  różnego rodzaju media.
2530:  Ale nie tylko media.
2531:  To jest właśnie to coś, co sprawia, że zapamiętujemy gry, że chcemy do nich wracać, że sam gameplay, nawet nie wiem jak bardzo upierdliwy w The Dark Souls, nie jest w stanie powstrzymać naszego zainteresowania tym, co się dzieje w tej rzeczywistości.
2545:  To jest magia gier.
2548:  Ktokolwiek z Was, kto będzie kiedykolwiek projektował gry, będzie uczestniczył w tej magii pod oczywiście warunkiem, że producent nie będzie taki jak w przypadku cyberpunku.
2558:  W cyberpunku i w CDP nie zawinili designerzy, nie zawinili QS designerzy, nie zawinili programiści, zawiniła produkcja, która chciała myśleć w kategoriach, które się już dzisiaj nie przyjmują.
2569:  Chcieli po prostu stworzyć dobry produkt.
2571:  Ale do tego, żeby tworzyć dobry produkt, który jest kopią innego dobrego produktu, trzeba mieć budżet i rozpoznawalność i dostępność na rynku taką, jak ma Ubisoft.
2579:  A nie być jednak, co by nie było, lokalną, rodzimą firmą, która wybiła się na niepodległość dzięki nietuzinkowemu podejściu do narracji, które przypominało właśnie to, co zrobił Rockstar w Red Dead Redemption 2.
2593:  Ale tak, przywołałem chyba milion razy Red Dead Redemption 2, ale chciałem zakończyć swoją krótką wypowiedź dzisiejszą
2600:  slajdem, który myślę, że wszystkim nam przywoła wspomnienia, bardzo konkretne, to znaczy tym, że tyle razy słyszeliśmy o grze jako tylko grze, że to jest tylko gra.
2612:  Nie denerwuj się, bo to jest tylko gra.
2615:  Dlaczego wydajesz tyle pieniędzy na Genshin?
2617:  To jest tylko gra.
2619:  Dlaczego przejmujesz się tak tym?
2621:  Dlaczego crunchujesz?
2623:  To jest tylko gra.
2625:  Wielu programistów, z którymi rozmawiamy, pytają mi, dlaczego crunchujecie?
2628:  Przecież nie, macie duże nadgodnie.
2629:  No tak, ale słuchaj, ja chcę, dostawałem odpowiedź.
2632:  To nie było tak, że ktoś ich zmuszał.
2634:  Jeżeli zmusza, to jest problem HR-owi, to trzeba zgłaszać do Państwowej Inspekcji Pracy, nawiasem mówiąc.
2639:  Ale jeżeli crunch jest dobrowolny, to jest to problem, z którym musimy sobie jakoś poradzić.
2643:  Bywa się ten memiczny szpagat, który trzeba wykonywać między naszymi ambicjami stworzenia tytułu, który będzie legendarny, a możliwościami zespołu.
2651:  I to jest trudne, ale fakt, że ludzie mają takie ambicje świadczy, że tworzymy w gamedevie coś, czego wcześniej nie tworzono.
2658:  Tworzymy medium doskonałe.
2660:  Medium, które zostanie z ludźmi na wiele, wiele lat właśnie przez to, że jest światem, a nie jest tylko kolejnym produktem, nie jest tylko kolejnym zeszytem komiksy, nie jest kolejnym tomem książki, nie jest kolejnym albumem danego zespołu.
2670:  Jest czymś, w czym może się znaleźć to wszystko, co wymieniłem.
2673:  Jest żyjącym światem, do którego możemy wracać, który może generować takie wspomnienia jak to.
2681:  Dziękuję.
2698:  masę efektów oczywiście.
2700:  Dziękuję Panie Krzysztofie.
2700:  I oczywiście teraz mamy krótką chwilę na pytania jeszcze, więc jeśli ktoś ma, to proszę podnosić ręce.
2703:  Za pytania są również nagrody przewidziane przez nas, także proszę bardzo.
2714:  Czy są jakieś pytania z sali?
2716:  Proszę bardzo.
2728:  Cześć.
2730:  Ja mam pytanie w sumie jej, bo wspominałeś o tym właśnie, że jakby my jako gracze, a ogólnie osoby konsumujące właśnie gry, jakby nie gramy nie dlatego, że odwzorowują świat rzeczywisty, tylko że troszkę go rozbudowują.
2743:  I teraz w sumie dosyć popularny ostatnio jest właśnie ten metaverse tak zwany, więc jakie masz zapatrzenie mniej więcej właśnie na metaverse z twojego jakby punktu widzenia jako właśnie osoby znające się na grach i na tych wszystkich jakby mediach złączonych w jedno?
2755:  Mógłbyś drugą część powtórzyć, bo nie usłyszałem.
2757:  Ogólnie jakie masz zapatrzenie na metavers?
2759:  Czy to się w ogóle przyjmie?
2760:  Czy to ma sens pod takim względem jako metavers?
2767:  Okej.
2768:  W sensie chodzi o ogólnie technologię jakby VR.
2772:  Jezu, tak, teraz zrozumiałem.
2773:  Przepraszam, to jest jakieś dziwne echo.
2776:  Jeżeli chodzi o te elementy, które rozszerzają nam rzeczywistość, to raczej myślę, że jest to skorelowane z tą korporacją, która zawsze w jakimś sensie zapoznawała nas pełnoskalowo z nowymi technologiami, czyli Apple, tak?
2790:  Jeżeli Apple coś wydaje, to w którymś momencie zaczyna się to przyjmować.
2793:  Google Glass nie wyszło jako projekt AR-owy, bo właśnie bardziej wierzę w AR niż w VR.
2798:  Więc myślę, że w momencie, w którym wyjdą okulary Apple'a, to wtedy może się to bardzo rozwinąć.
2803:  Ja osobiście powiem od razu szczerze, że w VR sam jako taki nie wchodziłem z przyczyn bardzo podstawowych, to znaczy ja mam chorobę lokomocyjną i dla mnie więcej niż pół godziny w każdym VR-ze kończy się mniej więcej tak, jak impreza piątkowa.
2815:  W związku z powyższym AR dla mnie jest o tyle lepszy, że ma większe accessibility na rynku.
2821:  I jeżeli bym chciał sobie wyobrazić grę AR-ową, to w zasadzie tego nie muszę robić, ponieważ był Pokemon Go i oczywiście ta gra w uniwersum Wiedźmina również.
2829:  Więc myślę, że to jest na razie przyszłość, ale jeżeli chodzi o pełen VR, myślę, że żeby to się rzeczywiście w takim dużym stopniu zadumowiło u nas, we wszystkich domach, graczy, konieczny jest jednak mimo wszystko ten pełen treadmill, żeby to wrażenie podróżowania po świecie było pełne.
2845:  Ja inaczej tego nie czuję.
2846:  Próbowałem wiele gier VR-owych i nie czułem tego samego, co zdarzało mi się nawet czuć, jak czytałem książkę albo byłem na filmie 3D.
2853:  Więc myślę, że tutaj dużo nas czeka, jeżeli chodzi o rozwój technologii, zwłaszcza, że jest trudne bardzo dokonywanie dobrego portu VR-owego, o czym się wiele osób przekonało i wielu studiów i dlatego też wielu gier VR-owych nie ma.
2866:  Fakt, że właśnie jest dużo vtuberów, w tej chwili robi się ten duży hype wokół VR-u, myślę, że na początku pójdziemy w rzeczywistość rozszerzoną.
2875:  Mam nadzieję, że odpowiedziałem na pytanie.
2877:  Przepraszam, że byłem głuchy na początku.
2880:  Dobra, czy mamy jeszcze jakieś pytania od publiczności?
2891:  Czy zna pan jakąś praktycznie dość starą, niesamowicie popularną grę, która skupia się tylko i wyłącznie na rozgrywce?
2901:  Która?
2903:  Która, bo nie usłyszałem jak zwykle zakończenia.
2908:  Która skupia się tylko i wyłącznie na rozgrywce.
2912:  Tak, myślę, że jest sporo takich gier i jeżeli miałbym, ale z drugiej strony to zależy jak definiujemy sobie tę rozgrywkę, jak bardzo jest to pojemne.
2922:  Czyli rozgrywka w formie braku niczego innego.
2925:  Hmm.
2930:  Ciężkie pytanie.
2932:  Powiem tak, nawet jak widziałem rozgrywki Tetrisa, które były robione współcześnie, to zainteresowało mnie to, że w tle rozgrywki, którą wszyscy znamy, były zmieniające się tła, które przedstawiały kosmos.
2943:  I zastanawiałem się dlaczego.
2946:  Więc wydaje mi się, że to potrzeba tego, żebyśmy jednak w ramach gry mieli nie tylko czysty gameplay, jest zbyt...
2954:  głęboko zakorzeniona, więc wydaje mi się, że zawsze ona będzie nam towarzyszyć.
2957:  Jeżeli znasz jakiś taki przykład, to chętnie go przytulę, ale ja osobiście w każdym przypadku byłbym w stanie znaleźć jakiś element, który byłby albo światotwórczy, albo byłby związany z jakąś przestrzenią, którą zamieszkujemy.
2967:  Minecraft, który wydaje się czystą rozgrywką, jest czystym światotworzeniem.
2973:  Pamięta Pan taką grę jak Warzaby?
2977:  No tak, tak, oczywiście, że tak, ale to jest gra jako gra, prawda, która może być zremediowana do postaci gry wideo, ale w moim przekonaniu nigdy właśnie nie będzie grą wideo.
2987:  Właśnie z przyczyn, które wyłuszczyłem w definicji, nie?
2991:  Tak samo szachy, one mogą być zremediowane do postaci cyfrowej, ale narodziły się trochę w innej przestrzeni, ale z drugiej strony szachy w potterze.
2998:  I sprzedawane szachy potterowskie, prawda?
3000:  Jesteśmy w stanie nałożyć na te szachy taką teksturę, która sprawi, że to będzie gra z innego świata lub z innej rzeczywistości.
3008:  Więc myślę, że nawet w przypadku gier, które wydają nam się mega oczywiste i proste, możemy dodawać do nich elementy, które uczynią je niezwykłymi.
3018:  To na razie chyba kończy nam się w takim razie czas na pytania, także wszystkim bardzo dziękuję.
3024:  I dziękuję również naszemu prelegentowi.
3027:  To ja dziękuję bardzo serdecznie.
3028:  Jeszcze raz brawa.
3037:  Naszych pytających zapraszam tutaj po nasz merchandise na dolnej ławeczce.
3042:  Przypominam o naszych sponsorach, którzy są rozlokowani po budynku, do których stanowisk można podejść.
3049:  Sponsorzy są ważni.
3050:  Tak, to prawda.
3052:  Powiedziałbym, że nawet nieodłączną częścią są.
