🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
3486:  Jak sprawdzić, ile się ma godzin spędzonych w grze?
3488:  No nie można sprawdzić oficjalnie, więc to jest mój szacunek tylko.
3491:  Mniej więcej.
3494:  Miały być zombie, ale rząd chiński.
3495:  Biłbym Michoja po łapkach, dlatego są grzybki.
3497:  To jest bardzo możliwe.
3498:  Przed nami, moi drodzy, statua.
3500:  Statua ma bardzo ważną funkcję, mianowicie odkrywa mapę.
3504:  Świat otwiera się przed tobą.
3507:  Dzień dobry, świecie.
3508:  Cóż za piękne uczucie.
3511:  Od pewnego czasu da się robić questy razem?
3513:  Nie, jest zablokowane, Janet.
3516:  Nigdy nie mogłem zrobić worldquesta razem z nikim.
3519:  Znaczy nie, worldquesta mogłem, ale questa fabularnego nie.
3524:  Mmm, ile teleportów do odkrycia, ile domen do odkrycia i proszę bardzo, jest i konstrukt!
3529:  Co za spoiler był na czatach!
3534:  Dobrze, moi drodzy, idziemy do najbliższej, metodycznie się przesuwamy.
3538:  Czy będziemy czcić statuę?
3540:  Nie, moi drodzy, my tutaj będziemy czcić zupełnie kogo innego.
3543:  I wcale nie jest to Jan Fejb.
3547:  Można sprawdzić, ile ma się godzin na oficjalnej stronie.
3549:  Aaa, Krębus, to nie wiedziałem nawet.
3551:  Czy lubię pierogi ruskie?
3552:  Kto nie lubi?
3552:  Wszyscy lubią pierogi ruskie, moi drogi.
3555:  13 707 w skarbonie!
3557:  Ooo... I nam przerwano.
3564:  Kim jesteś?
3566:  Nie, nie będę robił tłumaczenia, okej?
3570:  Te dialogi naprawdę nie mają żadnego znaczenia.
3573:  Chyba, że się będzie coś istotnego działo.
3575:  Na razie poproszono nas o list.
3578:  Statua należy życzyć tylko wtedy, kiedy statua przedstawia jemnika.
3581:  Proszę bardzo.
3583:  Więc przeszliśmy, jak się okazuje, z poruczenia Jechc.
3586:  Nie wiem, kim jest Jechc, ale najwyraźniej nas tutaj przysłał.
3590:  Czy dasz link do tej wspaniałej mapy?
3592:  Nie ma problemu.
3595:  Tu jest link do mapy.
3597:  Proszę bardzo.
3598:  Link do mapy został przesłany.
3602:  Jechc nie jest z nami.
3604:  Dobrze.
3605:  Czy Mendaz jest Mendą?
3608:  Jechc nas przysłała, nie cierpie niemych questów, to jest powód, dla którego nie będę nawet uszlachetniał swoim voice-overem, nie lubię tego strasznie.
3616:  I uważam, że biorąc pod uwagę fakt, że mi Hojo zarabia, czy przepraszam, Hojo Vess, zarabia 25 milionów na jednej postaci, tak, dolarów, tak, to naprawdę mogliby się pokusić o voice acting, nawet mogliby go sami zrobić.
3629:  Oj, oj, oj, oj, oj, oj, oj, oj, czy ja tutaj widzę?
3632:  Ja nie mogę się rozkojarzać.
3637:  Spokojnie eksplorujemy.
3639:  Będę tylko niespokojny, jak zobaczę skrzyneczki, bo tutaj już widzę, że jest jakiś, jakiś radosny na mapie zaznaczony dendrokulus.
3647:  Dendrokulusy zbieramy, ponieważ są one do levelowania statu potrzebne.
3650:  Czy nie psuje mi Mercy tak jak w co-opie?
3653:  Są dwie takie znane postacie w jednym świecie?
3655:  Tak, psuje.
3656:  Dobra, podróżujemy.
3662:  Okej.
3663:  Jest tutaj pięknie, już mi się podoba.
3666:  Tak, na górę chcę, na górę, na górę!
3669:  Jest, jest zielona przyjemność na drzewie!
3673:  Sam zrobiłeś 100% na wszystkich regionach, czy tylko korzystałem z poradników?
3676:  Korzystałem z tej mapy, którą wam pokazałem, ale generalnie na początku zrobiłem sam wszystko, aż po Inazumę.
3681:  Dopiero od Sumeru korzystałem z mapy.
3684:  Bardzo miły jest system zdobywania tych pocztówek, nie powiem.
3688:  Krzysztof i Geodaddy.
3690:  Zongli jest wspaniały.
3693:  Cicho siedzieć.
3696:  Ok, moje!
3699:  Moje!
3701:  Moje!
3702:  Dobrze.
3704:  Ile jest Primogemów w sumie?
3706:  U mnie jakieś 5 tysięcy, niewiele.
3708:  Okej, będziemy jednak potrzebowali, moi drodzy, dendro postaci tutaj.
3711:  Bardzo to jest zasmucające.
3712:  Zobaczcie pierwszą zagadkę środowiskową, jak tylko uporamy się z tymi obrzydliwymi wrogami.
3720:  Dobrze.
3722:  Mamy.
3723:  Ktoś tutaj się zaczaił na nas.
3725:  Nie mam zielonego pojęcia kto.
3728:  Dzień dobry.
3729:  Chciałbym cię zgładzić.
3733:  Nie możemy go otóż zgładzić.
3734:  Czyli tak, moi drodzy, to jest coś, co mnie denerwuje w gęśni, to znaczy konieczność ciągłego przełączania się między drużynami.
3740:  O proszę, właśnie w ten sposób.
3742:  Mainowana jest, moi drodzy, Raiden Shogun.
3744:  Nie da rady inaczej.
3747:  Stwierdziłem, że będę boostował maksymalnie jej obrażenia.
3750:  Chyba najwięcej, ile mi się udało zadać, to jakieś 300 tysięcy.
3752:  380?
3753:  Coś takiego.
3754:  Dobrze.
3758:  Boże, drogi, zapomniałem jak to się robi.
3759:  To się tak robiło.
3761:  Czyli mogliśmy to w zasadzie zrobić dowolną postacią.
3763:  Okej, okej, jestem bardzo głupi.
3766:  Tak, zapomniałem, że do tego nie trzeba dendro.
3768:  CO TAM?!
3769:  Będzie wygodniej, zrobimy to łukiem.
3771:  That's what she said.
3773:  Dobrze.
3776:  A jednak, a jednak, a jednak jest potrzebna postać Dendro.
3782:  Krzysztof miał intuicję.
3783:  To się rzadko zdarza.
3785:  To się bardzo rzadko zdarza.
3787:  Tymczasem, Chatty, nie musisz przełączać na Dendro.
3789:  A właśnie, że muszę!
3791:  Gdzie jest czwarty obelisk?
3794:  Gdzie jest czwarty?
3795:  Czemu nie widzę czwartego obeliska?
3798:  Czy jestem ślepy?
3799:  Tak.
3800:  Pewne rzeczy się nie zmieniają.
3805:  Kulej, przestań krzyczeć.
3807:  Skrzyneczka jest!
3808:  Skrzyneczka!
3810:  Jest skrzyneczka!
3811:  Moje!
3813:  Dobrze.
3817:  Najbardziej lubię kwestie... Wiecie co, zrobimy sobie taką drużynę, żeby była radość w walce.
3824:  Zrobimy sobie drużynę radości w walce.
3826:  Wiecie co, zrobimy sobie osobną drużynę, która będzie naszą drużyną radości w walce, ponieważ to nie jest żadna przyjemność, żeby wszystkich pokonywać w 15 sekund, chociaż oczywiście damy tam rajdenkę.
3838:  Jak się to robiło?
3842:  To się robiło jakoś dziwnie.
3845:  To się robiło jakoś dzi... To się robiło tutaj.
3848:  Dobrze.
3850:  Świetnie.
3854:  Radość.
3857:  Jamnicza radość.
3861:  Dobrze.
3862:  Co?!
3867:  Czyje to konto?
3867:  Moje!
3869:  Eee...
3877:  Dobrze.
3878:  Dobrze, Yamshin Simpact działa, świetnie.
3881:  Dziękuję uprzejmie.
3882:  Możemy... Chyba, że ktoś wymyśli lepszą nazwę, to wtedy spoko.
3886:  Więc tak, kogo potrzebujemy do tej drużyny?
3888:  Muszę się teraz zastanowić.
3890:  Na pewno będziemy potrzebowali jakiejś postaci Anemo.
3892:  Bennett musi być tak czy siak, Bennett musi być zawsze.
3895:  Następnie potrzebujemy jakiejś postaci Dendro.
3898:  Więc w sumie Dendro jest dobra ta postać.
3902:  Mam jeszcze lepszy pomysł.
3904:  Dobrze.
3904:  Następnie weźmiemy Kamisato jednoprzyciskato.
3909:  Dendro jest postać, czy nie Adendro?
3912:  Jest Dendro postać, dobrze.
3915:  I na pustyni też bardzo często się używa żywiołu Anemo, ale to jest całkowicie bez sensu, w związku z powyższym weźmiemy sobie jeszcze Xingqiu.
3922:  To jest bardzo dziwny zestaw.
3926:  Weźmiemy sobie Raiden.
3931:  Dominika woła.
3932:  O co woła Dominika?
3938:  Czyta grama single player?
3939:  Absolutnie tak.
3940:  Właśnie, właśnie, właśnie single player robimy.
3945:  Gnuśny nieczytaczu czatów.
3947:  Discord komentarzy do gameplayów.
3949:  Spokojnie, na Discorda wejdziemy później, moi drodzy.
3953:  Nie będziesz w stanie progresować w tym regionie bez robienia tego quest'a i zjek, który się odpalił.
3958:  Ależ będzie, ależ zrealizujemy ten quest, moi drodzy, przecież.
3964:  Czy to jest ten quest, czy to jest ten quest?
3965:  To jest ten quest chyba, tak mi się wydaje.
3969:  Będzie dzisiaj 200% i ja się bardzo ucieszę, moi drodzy.
3973:  Ale wiecie co, żeby nam się wyświetlało, żeby nam się wyświetlało, ile jest procent, to zrobimy sobie radośnie.
3979:  Mianowicie ja zrobię małą edycję.
3985:  Musiałem dwa razy sprawdzić, że to jest 10 tysięcy, to jest niesamowite po prostu.
3990:  Dobrze.
3993:  I zaktualizowałem skarbonę.
3997:  Mam nadzieję, że teraz będzie się wyświetlało dobrze.
4001:  Nie wyświetla się dobrze.
4002:  Dobrze, wyświetla się dobrze.
4003:  Powinno się zaktualizować niebawem, okej.
4007:  Czy to moje konto czy widza?
4008:  Moje!
4011:  Moje!
4012:  Oczywiście, że moje.
4013:  Dobrze, moi drodzy, skoro mądre czaty mówią, że quest z Jecht jest ważny, zrobimy quest z Jecht.
4021:  Na 500% Krzysztof przyzna, że Olga Czuk jest wybitną... Nie, nie.
4026:  Czuk jest wybitną pisarką.
4028:  Nie przyzna.
4029:  Nie ma takiej możliwości, moi drodzy.
4032:  Gdzie jest quest z Jecht?
4034:  To jest wszystko dlatego, że ja się rozkojarzam.
4039:  Na przyszły rok trzeba przygotować wskaźnik w postaci jamnika, którego długość będzie rosła.
4042:  To jest zbyt skomplikowane jak na moje słabe umiejętności programistyczne.
4046:  Czy Bennett na C5 czy C6?
4048:  Rozpoznaje się profesjonalne graczy po tym, że nie mają Bennetta na C6 w życiu.
4053:  Bennett na C6 psuje leczenie.
4056:  Bennett u mnie jest na C3 i tam się ma bardzo dobrze.
4060:  Jecht quest, jecht zabawa.
4064:  Opis do inżynierki, pisze Kapsatka.
4066:  Nie mogę się skupić, współczucie ogromne.
4068:  Fajny ten nowy region, zobaczymy, moi drodzy.
4072:  Otóż jesteśmy przyjaciółmi Jecht, dobrze wiedzieć.
4075:  Jak lubię się dowiadywać w grach, że jestem czyimś przyjacielem.
4080:  Eluina ma Beneta na co sześć i pierwszym levelu, czyli rozumiem, że jest to trolling.
4088:  Wiadomość od Dominiki została przeczytana, Victor Winter.
4090:  Wiem, co tam jest, natomiast do Discorda będziemy wchodzić, moi drodzy, w którymś momencie dopiero.
4096:  Nie ma tak, musi być jakiś cel na wejście do Discorda.
4102:  About Yecht, tak.
4104:  Kimżeż jest Yecht?
4105:  Jest dobrym dzieckiem, dobrze.
4107:  A, swoją drogą, bardzo się cieszę, moi drodzy, że jednej rzeczy nie słyszymy, to znaczy Paimon.
4113:  Paimon jest złem.
4115:  C3 i tak dalej to są konstelacje, moi drodzy.
4119:  Tak, troszeczkę się slangu gęsinowego wkradło.
4121:  To jest C0, C1, C2, C3, C4, C5, C6.
4125:  Oznacza to, że się ma na przykład 6 kopii danej postaci.
4130:  Czy Kamisato jedno przyciska, to pije sobie szejka, którego wyciąga zza połów płaszcza?
4134:  Tak właśnie.
4138:  Jeżeli wstawiłaś, Dominiko, okropne i nieprzyzwoite treści, to tym bardziej nie możemy ich pokazać.
4145:  Dobrze.
4146:  Czy tutaj coś jest ciekawego?
4147:  Absolutnie nic.
4150:  Ten człowiek jest alegorią sprawiedliwości, albowiem jest ślepy.
4155:  A Majimia, nalot na konto i aktywowano C6 Benetta.
4158:  Naprawdę?
4159:  To są takie rzeczy?
4161:  O nie.
4163:  Jan pisze, że grał w gęś na 15 minut i potwierdza, że Paimon to złoto.
4166:  To jest okropnie irytująca postać, naprawdę.
4168:  To jest to coś, co się ulosi cały czas nad ziemią.
4175:  Kompletnie, kompletnie nie interesuje mnie ten dialog.
4178:  Ale to kompletnie.
4178:  Dobrze.
4179:  Co mamy zrobić?
4180:  Porozmawiać z Juften.
4181:  Gdzie jest Juften?
4183:  Juften?
4184:  Juften?
4185:  Juften jest niżej.
4188:  JUFTEN!
4192:  Wiedza o eksploracji.
4194:  Starożytne ruiny pustyni tej właśnie zawierają mechanizmy, które były kiedyś wykorzystywane do kontroli przepływu wody.
4203:  Hmm.
4204:  Musimy uderzać te dziwne... narośle.
4209:  Okej.
4212:  To będzie bardzo skomplikowane i nie na mój mózg.
4215:  Quest Sumeru był przepiękny, moi drodzy.
4220:  Dominika pisze, że jest... Dobrze, dobrze, moi drodzy, tak mówicie mi dużo na temat Discorda, że dobrze, dobrze.
4230:  Nie wiem wprawdzie, gdzie wejść, nie wiem, co zrobić, ale zrobię.
4234:  Moi drodzy, już wiem, o co chodzi.
4237:  A zatem... Dominika Jamnik, otwórczynik Limczak, ogłasza, iż, ogłasza, co następuje.
4247:  Jak wleciało rok temu 2137 do jamniczej skarbonki, ponawia temat, zrobiła taki obraz.
4256:  To był obraz, który został zrobiony przez Dominikę jamnikotwórczynię Klimczak.
4261:  W związku z powyższym osoba, która wpłaci memiczną kwotę w postaci 2137 złotych, co jest kwotą przerażającą, otrzyma od Dominiki podobny obraz, jeżeli dobrze rozumiem.
4274:  Mam nadzieję,
4277:  Tyle w temacie Discorda.
4279:  Tak jest.
4283:  Dominika nie wie, w co się pakuje.
4287:  Witaj, witaj, odmieńcze.
4289:  Hello, stranger.
4293:  Tak, jecht.
4294:  Chcemy znaleźć jecht.
4296:  Tak, niczym nie barze.
4298:  Dajcie mi więcej jecht.
4300:  Musimy spotkać się z Matriarchinią.
4302:  Gdzie jest Matriarchini?
4304:  Matriarchini jest gdzieś wyżej.
4305:  O!
4307:  Dlaczego nie mogę tego zgładzić?
4309:  Chcę to zgładzić!
4313:  Mateusz pisze, że za każdym razem go dobija, jak na ekranie ładowania widzi Paimon the Best Travel Companion.
4318:  O Jezus, tak, jeszcze to się rymuje, prawda?
4319:  W taki żenujący sposób.
4321:  Co to jest?
4322:  O, artefakt.
4322:  Wspaniale.
4323:  Lubimy artefakty.
4324:  Czy tutaj coś jest?
4326:  Tak, oczywiście, że jest.
4328:  Tutaj też jest artefakt.
4329:  Nie, tutaj jest...
4332:  To jest uważywa.
4333:  Przepiękna muzyka, pisze Bezbek.
4335:  Muzyka to jest jedna z najlepszych rzeczy, jakie jest w Genshinie.
4337:  Drugą są challenge'e.
4339:  Niestety nie te na czas.
4341:  Oczywiście teraz dostaliśmy zgłośliwie challenge na czas.
4343:  Jest okropne.
4345:  One są bardzo proste i wymagają od nas dokładnie tego, do czego zostaliśmy przystosowani przez system edukacji.
4350:  Wiecie, to znaczy zbieracie punkciki!
4353:  Kuleczki kolorowe świecą się!
4354:  Hu hu!
4354:  Zbierzmy je wszystkie!
4356:  Dostajemy certyfikat!
4357:  O hu hu!
4358:  Świadectwo!
4358:  Fajnie!
4359:  Hu hu!
4359:  Jakie ładne!
4363:  Dobrze.
4365:  Czy Kamisato jednoprzyciskato teraz będzie mógł... Tak, będzie mógł pokonać śmieszne... śmiesznych przeciwników.
4372:  Co nas atakuje?
4373:  Co nas atakuje?
4375:  Otóż Kamisato jednoprzyciskato nie pokonał wszystkich przeciwników.
4381:  Kamisato?
4382:  Kamis... dobrze, dobrze, dobrze.
4385:  Za ile będzie abyss?
4387:  Możemy sobie zrobić całego abyssa w którymś momencie, moi drodzy.
4391:  Możemy zrobić tak, że jak osiągniemy 200%, czyli nasze obecne 100%, to wtedy nie dość, że powiem Sangonomiya Kokomi 200 razy, to zrobię to grając równocześnie Babysa.
4403:  Czy można się leczyć tylko Danaminiami czy jeszcze czymś innym?
4407:  No właśnie, można się leczyć Bennettem.
4409:  I generalnie polecam leczenie się innymi postaciami.
4412:  Na razie nie byliśmy jeszcze w tak strasznej sytuacji, żeby coś z nas zaatakowało takiego, co by wymagało wykorzystania Bennett'a, ale może, ale może.
4420:  To w każdym razie, moi drodzy, nas leczy do pewnego momentu.
4427:  O właśnie się uleczyliśmy.
4429:  Jeszcze mam... jest jedna rzecz, która leczy, to znaczy moja broń ma taką właściwość pasywną, a mianowicie... leczy 70% ataku jako HP.
4441:  Czy mam bronie pięciogwiazdkowe?
4442:  No niestety nie za bardzo, jeżeli chodzi o bronie pięciogwiazdkowe, to jestem słab... jestem słabo zawsze na wszystkich kontach, gdzie ludzie... gdzie są bronie tutaj?
4449:  Gdzie ludzie nie wydają dużo pieniędzy, więc to mi raz wpadło i to też, a na to się zasadziłem specjalnie, żeby mieć.
4457:  Engulfing Lightning to jest broń Raiden Shogun, najwspanialsza rzecz jaka istnieje.
4462:  Wiecie co, muszę sobie tylko jedną rzecz zmienić, ponieważ moja pamięć...
4468:  Mięśniowa.
4469:  Mnie nie lubi.
4470:  Raiden jest zawsze pod trójeczką.
4471:  Raiden, chodź tutaj.
4473:  Dziękuję.
4473:  Dobrze.
4475:  Teraz jest właściwie.
4478:  Potrafię w sposób logiczny wytłumaczyć, dlaczego ludzie wydają miliony moment na bajery w grach, jeżeli nie dorabiają na granicie prawdziwych pieniędzy.
4485:  A dlaczego kupujecie pamiątki, jak jedziecie do jakiegoś kraju i wracacie z durnostojką z Paryża w postaci wieżyczki, która została wyprodukowana w Chinach, czyli dokładnie tak samo jak Genshin Impact, za ciężkie pieniądze, to znaczy 40 euro i jeszcze jesteście z tego powodu dumni, a jak ktoś wydaje 40 euro w grze, to mówicie, iiii, marno teraz 100 pieniędzy?
4505:  Kwestia perspektywy.
4510:  Można wydać miliony monet na obraz, pisze Dominika, sztuka i inwestycja.
4519:  Dobrze.
4523:  Czy ja widzę?
4524:  Czy ja widzę radość?
4525:  Ciekaw jestem, jak będzie się nam grało tym zestawem postaci.
4528:  To jest absolutnie nie ergonomiczne.
4532:  Bo Raiden powinna raczej mieć innego rodzaju wsparcie.
4535:  Ale zobaczymy.
4539:  Okej.
4540:  To będzie absurdny overkill.
4550:  140 tysięcy lubię.
4554:  Powiem wam, że na razie możemy sobie tą drużyną eksplorować radośnie.
4558:  Będzie ciekawie.
4561:  Czy mam Yeilan?
4563:  Nope.
4565:  Nie ma.
4566:  Plan jest taki, żeby spróbować ją zdobyć przy następnym evencie związanym z Hu Tao i z Yeilan.
4572:  Dobrze byłoby, żeby zdobyć obydwie, ale nie sądzę, żeby to się udało.
4576:  Co ja w Tokio Estrellas robię?
4577:  Aha, musiał się cofnąć i oczywiście tego nie zrobiłem.
4588:  Ach, jeżeli chodzi o Anemo, to większość ludzi używa jeszcze postaci, której nie mam, to znaczy Kadeharo Kazucha, który sprawiłby, że Raiden byłaby jeszcze potężniejsza, ale niestety nie.
4599:  Uta jest dobra na C1, niestety tak, to jest bardzo smutne.
4604:  Na czym polegają moje treningi, czy chodzę na siłownię?
4605:  Chodzę na siłownię cyberpunkową, moi drodzy.
4608:  Tylko nie byłem, ponieważ nie mogłem ze względów zdrowotnych, niestety, bo tu mam to ograniczenie, więc wracam w tym tygodniu, trzymajcie kciuki, żebym nie umarł.
4617:  O tak, o tak, tak, tak, tak.
4622:  Co?
4624:  Dziwne, dziwne.
4625:  W dwie strony mam iść.
4626:  Nie lubię, nie lubię, nie lubię, nie lubię dwóch stron.
4628:  Nie lubię dwóch stron.
4632:  Bardzo, bardzo niepokojące, bardzo niepokojące.
4636:  19, 19, 19.
4637:  Jezus Maria, Jezus Maria, tego jest więcej.
4640:  O Boże, nie zdążymy.
4642:  Ja nie snoszę challenge'y czasowych!
4645:  Ooo, mój Boże, jak ja nienawidzę!
4648:  Udało się.
4649:  Udało się psim swendem, moi drodzy.
4653:  Czy ja nie będę mógł tutaj wyjść?
4654:  Nie będę mógł tutaj wyjść.
4656:  Nie wierzę.
4658:  Nie wierzę.
4659:  Oczywiście, oczywiście, moi drodzy, że trzeba trenować na siłowni.
4662:  To jest bardzo istotne i kluczowe, zwłaszcza dla osób, które pracują umysłowo.
4668:  Ponieważ w ten sposób się regenerują komórki wszystkie, nie tylko mózgowe.
4673:  Człowiek zapomina o różnych pierdołach, o którym się przejmował wcześniej i skupia się na tym.
4678:  Trzeba przeżyć następne ćwiczenie jeszcze.
4681:  Dasz radę, dasz radę, trzeba przeżyć.
4685:  Umieram, nie chcę umierać.
4686:  I natychmiast
4688:  Natomiast człowiekowi się porządkują priorytety.
4690:  A prawo porządkowania priorytetów 15917.
4692:  Co się dzieje?
4697:  Gdzie jest to miejsce, do którego mamy iść?
4699:  Czemu ja nie umiem do niego trafić?
4705:  Matriarchini.
4707:  Gdzie jest nie matriarchini?
4708:  A już wiem, czemu nie mogę trafić, ponieważ ja się dekoncentruję.
4711:  Widzę tutaj lśniące rzeczy.
4713:  Proszę bardzo, lśniąca rzecz.
4716:  Następna lśniąca rzecz.
4720:  I kolejna leśniąca rzecz, która była listem.
4727:  Czy to jest tu?
4728:  Czy tu jest Matriarchini?
4729:  To jest Matriarchini?
4734:  Może to jest Matriarchini?
4736:  Nie?
4738:  He?
4741:  Krzysztof Sroka.
4742:  Gdzie jest Matriarchini?
4745:  Wyżej jednak?
4748:  Jezus Maria, przecież to jest niewiarygodne.
4754:  Gnuśna matriarchini!
4755:  Nienawidzę cię!
4757:  Nienawidzę cię!
4763:  Straszne.
4768:  Jeszcze matriarchini nazywa się Babel.
4772:  Okej, zaczynam lubić matriarchinie.
4776:  Matriarkini prezentuje się bardzo estetycznie i ma różowe włosy.
4782:  Nie potrzebuję nic więcej na jej temat wiedzieć.
4784:  Już lubię, już lubię Matriarkinię.
4787:  Wygląda bardzo podobnie do Signory.
4789:  Jeżeli Signora będzie kiedykolwiek dostępna, bezwzględnie chcę nią grać.
4793:  Jeszcze w dodatku Matriarkini jest pyro, absolutnie.
4799:  To byłoby co... Ale będzie numer, ale będzie numer jak to jest Signora, o Boże drogi.
4806:  To będzie wspaniałe wtedy.
4808:  Proponuję ustalić scenariusz postępowania na 2137 monet w skarbonce, pisze Radosław.
4813:  To jest zagrożenie, które się zbliża.
4816:  Czy Krzysztof oglądał kolejne odcinki Vox Machina?
4818:  Oglądał, jest zachwycony.
4819:  Są lepsze niż pierwsze trzy.
4821:  Będę robił drugą recenzję, już widzę całości serialu.
4824:  Będę robił tyle recenzji Vox Machina, aż wszyscy obejrzycie ten serial.
4830:  Matriarchini ma już fanów na chatach.
4832:  O, widzę, że Anna pisze, że też seniora, prawda?
4835:  To jest fantastyczna postać.
4840:  Matriarchini zwraca się do nas per dzieci.
4842:  Jakim prawem?
4850:  Bardzo, bardzo źle czytam te dialogi, to znaczy myślę sobie Matriarchini, czytam Punishment i mój umysł idzie w zupełnie inne regiony, nie wiem dlaczego.
4865:  Nie mam niestety żadnej postaci grupującej Kozji, to jest smutne.
4868:  Przydałby się właśnie Kazucha, natomiast absolutnie nie spełnia tej funkcji Sucrose jak na razie.
4876:  Chaty wysyłają mnie do jurnego więzienia.
4879:  To jest przerażające.
4881:  Dzień dobry, gdzie ta twierdza?
4882:  To jest dobre pytanie, Mika.
4883:  Chciałbym też bardzo, żeby była twierdza, ale producenci, projektanci twierdzy albo już nie żyją, albo nie pracują nad twierdzą.
4890:  W każdym razie nie zgadza się ona kompletnie z moimi kodekami dźwiękowymi.
4892:  Jest to smutne.
4894:  Jamnitriarchini.
4896:  Prawda?
4897:  Jaką opinię o Tinarim?
4898:  Porzuciłem go całkowicie.
4899:  A duże jest graczy gęśniowych widzę na czatach.
4902:  Radość.
4904:  Nie Krzysztof, twój umysł idzie dokładnie tam, gdzie siedzieli twórcy.
4907:  To jest prawda.
4908:  To jest prawda.
4910:  Jean też grupuje?
4912:  Tak?
4914:  To jest dobra wiadomość, bo Jean mam.
4915:  Tylko że Jean nie mam rozwiniętej.
4919:  Jean nie jest rozwinięta.
4922:  Czyli poznaliśmy Jecht dzięki temu, oprócz Matriarchini.
4924:  Świetna sprawa.
4925:  Jak widzicie, te dialogi są całkowicie pomijalne.
4928:  Nie dzieje się w nich absolutnie nic interesującego.
4930:  Ja się zazwyczaj interesuję dialogami w gęślinie, jak jest voice acting i zwykle dotyczy to głównego questu.
4937:  Czy Warhammer jest w planie?
4938:  Pyta Nulnwis.
4939:  Nie dziś i nie jutro, moi drodzy.
4944:  Trzeba trzymać E-dżin?
4945:  O Boże, nie.
4950:  Babel musi się udać do rozwiązania spraw Podgrodzia.
4954:  Fantastycznie.
4955:  Czy robiłem dania do bafów?
4956:  Nie, nie Rafale.
4957:  Nie mam cierpliwości na jedzenie jedzenia w Gęsinie.
4960:  Wystarczy, że muszę jeść jedzenie w rzeczywistości?
4963:  16 tysięcy pękło!
4965:  Moi drodzy!
4968:  Czy widzicie recenzję The Last of Us?
4970:  Bardzo możliwe, Piotrze, że będzie.
4971:  Na razie są w poniedziałki nasze spotkania na kanale Bez Schematu.
4975:  Bardzo polecam.
4978:  16 tysięcy w skarbonie, nie przypuszczałem... Jest 19.17!
4981:  19.17, a my mamy, a my mamy, moi drodzy, 16 tysięcy w skarbonie.
4990:  No właśnie, jesteście przekochani.
4994:  Venti'ego też nie mam, Venti jest pierdolnięty, ja poza tym go nie mam.
5003:  Juliusz pisze, że od początku streamu Krzysztof nie przeczytał ani jednego mojego komentarza i pewnie jak na złość ten przeczyta.
5012:  Przepraszam, działo się dużo rzeczy na początku streamu.
5017:  Ja dopiero wstałem, a oni nawalili 16 tysięcy, pisze Aśku, prawda?
5021:  Venti to najlepszy Archon?
5023:  Ooo!
5024:  Oj Natsu, oooj!
5027:  Bardzo się nie zgodzimy teraz.
5030:  Bardzo się nie zgodzimy.
5032:  Jest jeden najlepszy Arkon i jest nim Raiden Shogun.
5036:  Nie ma innej możliwości.
5038:  Tylko Raiden Shogun jest postacią, która jest w stanie wstrząsnąć fundamentami rzeczywistości, jak strąci sobie lakier z paznokcia, więc wiesz, przepraszam najmocniej, ale tu się nie zgodzimy.
5054:  Nahida?
5055:  Nahida jest za niska, przepraszam, nie gram nią.
5057:  To jest dokładnie to samo, co w przypadku Klee, co w przypadku... Nawet nie wiem, jak się nazywa ta lecząca postać lodowa.
5067:  Nawet nie wypieram to, jest za niska.
5072:  No i Morax, no Morax, tak, tak, tak.
5075:  Domeny z widzami?
5077:  Nie lubię grać w domeny nie solo.
5078:  Domeny się soluje, wtedy jest najwspanialej.
5081:  O Jezu, jeszcze Cici, tak, o Boże.
5085:  Mmm.
5086:  Ale nie tylko Chichi.
5088:  Jest jeszcze ta druga, która też leczy i ma tarczę lodową.
5091:  Diona, właśnie.
5093:  Nie gram niskimi.
5095:  To jest zabawne, ponieważ lubię jamniki, ale w Genshinie niskie postaci?
5100:  Nie.
5103:  Nie.
5105:  No nie.
5106:  Znaczy wiecie, może jest to związane z tym, że ja grając w Genshinie,
5112:  W zasadzie nie wychodzę z Jurnego Więzienia, więc z tej perspektywy może dobrze.
5118:  Czy dalej mam kogoś szukać?
5120:  Jezus Maria, gdzie mam szukać tego... V, wcisnąłem V. To jest na dole.
5126:  Przecież byłem już na dole.
5129:  Przecież byłem już na dole, to jest skandal.
5135:  Tekst Khalifa?
5137:  Pilnuj swoich pleców, rycerzu, pilnuj pleców!
5141:  Prawda myśleliście, że nie jestem na to przygotowany?
5146:  Czy Xiao jest za niski?
5147:  Tak, nie gram nim.
5152:  Keqing?
5153:  Keqing?
5153:  Nie wiem, jak się ją czyta, ale dopiero ją świeżo wydropiłem.
5162:  Reksio i skarb piratów.
5163:  Widzicie, jak twierdza nie działa, to co dopiero będzie z Reksiem i skarbem piratów?
5167:  Ja już się boję.
5169:  Kequing się czyta kicin?
5171:  Naprawdę?
5172:  Kequeen, aaa.
5173:  See what you did here.
5175:  Dlaczego w gęśni nie ma pomocnika jamnika?
5178:  To jest jamnik, moi drodzy.
5179:  To jest najbardziej jamnicze stworzenie.
5182:  Szybkie porównanie.
5185:  To jest najbardziej jamnicze stworzenie, jakie mamy w tym momencie.
5187:  Catching się czyta?
5189:  O Boże.
5190:  W życiu bym tego nie wiedział.
5192:  Z kim jeszcze?
5193:  Teraz znowu wyżej.
5194:  Wyżej, niżej.
