🔴 Paimon przewyższa Dainsleifa | GENSHIN IMPACT Livestream #3
🔗 https://www.youtube.com/watch?v=Y7XG3zvCukA

2:  Muzyka Muzyka
3824:  Zaznaczę jeszcze, że nie mamy zielonego pojęcia, jak to się rozwinie przy dalszych eksperymentach z jajajem, ale wiecie, nie?
3835:  AI nas zniszczy, tak będzie, nie zmyślam.
3839:  W ogóle zabawna rzecz kiedyś była, ponieważ Jamnik, którym się raz opiekowałem, odkrył dzwonek.
3846:  Jak odkrył dzwonek, no to oczywiście wziął tasiemkę, za którą ten dzwonek był przytroczony, czy do której był przytroczony i popierniczał z tym dzwonkiem po całym domu, robiąc dziwniejsze rzeczy niż w tej Hichu Tao.
3866:  Dlatego gramy Hu Tao.
3867:  Dobrze, musimy iść do Ellie.
3870:  Aidy.
3871:  Aidy?
3872:  Ejde?
3873:  Nie mam pojęcia, jak to czytać.
3875:  Nie dryndaj.
3875:  Haha, dryndanie się przypomina Sogłaz Legacy.
3879:  O mój Boże.
3881:  Bad Batch miało finał sezonu w środę, także możesz spokojnie oglądać.
3883:  No, trzeba będzie znaleźć czas na zbingewanie, a mam pewien problem, ponieważ odkryłem wspaniały serial, w którym jest wojownik na HBO.
3890:  Hu Tao nie ma wyczucia z tego piosenka do sytuacji w ogóle.
3892:  Over here.
3897:  O nie, tylko nie crafting, błagam.
3899:  Oj, to się źle skończy.
3918:  Nie oczekuję, żebym zniszczył krzywdę.
3921:  Jestem dobrze świadomy o mojej bezwzględności przeciwko zniszczeniu bogów.
3928:  Ale jest powiedziane, że ta medycyna jest zniszczona z mocy Bogu Wisły Sumeru i może odczuć myśl z długotrwałej głowy.
3937:  W przeszłości była używana do traktowania przypadków manii.
3947:  Jezus, ten jego śmiech jest straszny.
3948:  Bogowie...
3970:  W mojej młodzieńczości nie podobało mi się życie nobilności.
3974:  I chciałem ekscytacji.
3978:  Byłem śpiewany przez pewne nieprzyjażdżające wydarzenia, co się z tym stało.
3981:  Co ja mam wybrać?
3981:  Co dokładnie będziesz chciał, żebym zrobił?
3985:  Żołnierze już nas zniszczyli.
3997:  Jezus Maria, cóż za dramatyczny zoom-out.
4000:  Ja dzisiaj robiłam pierwsze questy z Sumeru, pisze Pozornon, myślałem, że mnie pokręci.
4003:  O Boże, tak, bo tam są te wątki ze zmienianiem czasu i tak dalej, Jezus Maria.
4007:  Można oszaleć.
4010:  Never mind.
4012:  As... long as you understand.
4017:  I'm sorry.
4018:  I struggle to take control of my mood sometimes, and perhaps the consequence of having lived too long.
4027:  Jak to się dzieje, potrzebuję pomocy w zrobieniu tej medycyny.
4034:  Moje ręce nie mają tej dexterity, jak wcześniej.
4040:  Wątpię, że mogą się odpływać od środka.
4043:  O, dzięki tej śmierci śmierci... Okej.
4046:  Zacznijmy od tego ingredientu.
4064:  To wygląda jak jakiś grzyb z The Last of Us, który został zakrwawiony przez, nie wiem, dowolnego bohatera The Last of Us.
4073:  Mushroom?
4075:  Boże drogi, przypomina mi się ten idiotyczny film.
4079:  Badger, badger, badger, badger, mushroom, mushroom.
4082:  Czemu ja pamiętam takie rzeczy, a nie pamiętam rzeczy kluczowych?
4086:  No cordyceps, jak nic, nie?
4090:  Jasne, że mam kalapalatatalatatalata... Tak, oczywiście, że mam kalapalatatalata.
4101:  I popatrzcie.
4103:  Obrzdliwy, zbolały ramol i szczuży wypierdek bierze nam kalapalatalapatatalapatatalotus, który akurat potrzebny jest do tego, żeby ulepszyć Nahidę.
4115:  Dlaczego zrobili to?
4116:  Zapytacie, dlaczego?
4118:  Jak świetnie, ale w tym przypadku mamy wszystko, czego potrzebujemy.
4121:  To jest metoda do zrobienia medycyny.
4122:  Tylko musisz podążać za krokiem.
4151:  I teraz będziemy jak MacGyver, dodamy grzyb, do tego zwitek papieru, zużyty wspinacz, opakowanie po gumie do rzucia, koniecznie, koniecznie część miedzianego drutu i zbudujemy z tego wyrzutnię rakiet ziemia-powietrze.
4171:  To jest, to jest spokojnie nazwa, która mogłaby się pojawić w Dark Souls.
4182:  Ale już bez tego dźwięku.
4185:  Ojej, fajnie, można sobie, można sobie pokrawcić, ojej, fajnie, super, świetnie.
4189:  Uuu, the sickness.
4191:  Dostaliśmy osiągnięcia, osiągnięcia są świetne i wiecie dlaczego osiągnięcia... Okej, nie mogę nawet pokazać dlaczego osiągnięcia są świetne.
4200:  Fajnie.
4202:  Fajnie.
4209:  Szczerze mówiąc, nie wiem, jak powinno wyglądać konieczne produkt.
4213:  Bannowe książki nie pokazują żadnych ilustracji.
4221:  Czy zostałem kiedykolwiek nabrany na elektryczną gumę do rzucia?
4223:  Ktoś proponuje listek gumy, pociągasz, a ciebie razi prąd.
4226:  Nie, ale pamiętam, że miałem coś takiego z komiksów Kaczora Donalda.
4231:  Gwóźdź w ręce i zakładało się na rękę taki opatrunek, był gwuźdź i plama czerwona i wyglądało to, jakbyś miał gwóźdź w ręce.
4239:  To znaczy tak to wyglądało wyłącznie dla innych siedmiolatków, ale i tak było fajne.
4244:  Co robi ten skryty, jamnikowy mak w prawym dolnym rogu streama?
4248:  Piękny, lecz czemu schowany?
4250:  To dlatego, że tyle właśnie potrzebowałem, żeby ukryć unikatowy identyfikator użytkownika, który z niewiadomego względu wyświetla się za każdym razem wszędzie w Genshin Impact.
4257:  Nie wiem, kto na to wpadł, ale to jest kretyńskie.
4265:  Boże, drogi, co ten człowiek robi?
4270:  Oczywiście, teraz musimy zdobyć starożytny sztylet prosto z Kenya, do którego musimy pójść aż do Dragonstona, następnie tam zamarznąć na śmierć, po drodze walczyć, tak?
4281:  Nie.
4281:  Otóż nie.
4297:  Tylko nie to.
4298:  I understand that reference.
4304:  Nahida?
4305:  Hmm... Ale on nie musi wiedzieć, że Nahida jest boginią.
4310:  Znaczy, boginią, a nie sarchontką.
4313:  Dobrze, musimy pójść do statuły siedmiu.
4316:  To jest niedobre, ponieważ Hu Tao może zostać uleczona.
4320:  O Boże drogi, nie mogę nic zrobić.
4322:  Hu Tao nie chce być uleczona, ponieważ wtedy zadaje mniejsze obrażenia.
4326:  Muszę przyznać, że to była najcięższa rzecz do przyzwyczajenia się dla mnie, jak grałem Hu Tao, ponieważ ja nie uznaję sytuacji, żeby bohaterowie nie byli w 100% wyleczeni.
4337:  Spójrz na tę statuę.
4338:  Jak mogę się podziwiać przed tym?
4341:  Bóg wiedzy!
4342:  Spójrz na mnie!
4343:  Nie powtarzam niczego, ani nie śpię twoich świąt!
4357:  Ty i twój rodzaj zniszczyli mój dom!
4358:  Zniszczyli mój rodzaj zniszczyli mój dom!
4359:  Zniszczyli mój rodzaj zniszczyli mój dom!
4360:  Zniszczyli mój rodzaj zniszczyli mój dom!
4362:  Zniszczyli mój rodzaj zniszczyli mój dom!
4363:  Zniszczyli mój rodzaj zniszczyli mój dom!
4364:  Zniszczyli mój rodzaj zniszczyli mój dom!
4365:  Zniszczyli mój rodzaj zniszczyli mój dom!
4366:  Zniszczyli mój rodzaj zniszczyli mój dom!
4369:  Zniszczyli mój rodzaj zniszczyli mój dom!
4371:  Nachido, bogini mądrości, daj nam szczęście, żebyśmy Cię wyłiszowali przy następnym banerze.
4383:  Popłogosław nasze życzenia i marzenia, ponieważ jak wiadomo nauka nie różni się niczym od wiary i potrzebujemy bogów.
4394:  Żeby otrzymać rozwiązania naszych problemów, równań algorytmów, bo inaczej... Zjedzą nas je jaje!
4409:  Tak będzie.
4413:  You cannot god of wisdom.
4416:  Szukam, żebym nie odzyskał siebie z błogosławionego bólu, które płynie przez moje brzmienie.
4423:  Chcę tylko, żebyś... Była w błogosławieniu za jej młodą i nieszczęśliwą duszę.
4433:  Sanji, dzięki za wsparcie od 13 miesięcy.
4435:  AI ostateczne, wynik 42.
4437:  Szanuję za odniesienia do Douglasa Adamsa i polecam wam autostopem przez galaktykę, tak nawiasem mówiąc.
4442:  A przy okazji także syreny z tytana Curta Vonnegata, bo czemu by nie?
4446:  Grant Grayman dopytuje, dlaczego gram w chiński Genshin Impact, a potępiam TikToka?
4450:  Ale równocześnie mam TikToka, tak?
4452:  Tylko, że nie mam go zainstalowanego na telefonie.
4454:  Mam go zainstalowanego na komputerze, gdzie sprawuję lepszą kontrolę nad tym, gdzie i jak wyciekają po etatę.
4461:  Ale na telefonie nie mam zainstalowanego Genshin'a i nie mam zainstalowanego TikToka, co wierzcie mi, jest dość trudne, bo za każdym razem jak wrzucam film na TikToka, zacząłem, wszystkie te shorty, które wrzucam na kanał, wrzucam też na TikToka, to jest ciekawy eksperyment.
4473:  Natomiast robię to przez przeglądarkę na desktopie i jest to...
4478:  nieciekawy eksperyment w odróżnieniu od tamtego.
4480:  Koszmarny interfejs użytkownika, koszmarne doświadczenia użytkownika.
4485:  Wszystko tam jest koszmarne.
4486:  Praktycznie oczywiście nie ma połowy funkcji.
4487:  To jest dokładnie tak samo, jakbyście chcieli używać Instagrama na desktopie, a nie na mobilce.
4492:  Dramat.
4492:  Dramat.
4493:  Z czego nie rozumiem, swoją drogą, bo naprawdę jest wygodniejsze, jak się nagrywa film, żeby wrzucić czy robić zdjęcie na Instagrama od razu z desktopa, no ale wiadomo, zwycięża 90% użytkowników i ich przyzwyczajenia.
4504:  My son.
4506:  Carabare.
4515:  Jak się wrzuca z przeglądarki?
4519:  Trzeba wpisać numer telefonu, w ten sposób się logujesz do TikToka, to jest idiotyczne kompletnie.
4523:  Ciekawe dlaczego tak swoją drogą.
4525:  Hahaha, harwestowanie danych.
4527:  Ale mój numer sobie mogą harwestować.
4532:  Wszystko, co zrobiły bogi, było po to, aby konryscy nieprzyjemni obawiali ich głowy.
4541:  Patrick27 dopytuje o fundację według Asimowa na Apple i bardzo mnie rozbawiło, bo powiedział, że koncept imperatora w trzech osobach jest świetny.
4550:  Wiecie dlaczego?
4550:  Ponieważ to jest rzecz, która nie została wzięta z Isaaca Asimowa, czyli z tego cyklu Fundacja, który jest za mną, tylko została wymyślona przez scenarzystów Apple, natomiast cała reszta, którą wzięli z fundacji, została spaprana potwornie.
4563:  Więc zasadniczo, jeżeli chcecie zobaczyć, o co chodzi w fundacji, to polecam wciąż fundację Isaaca Asimowa, natomiast nie do końca, oj, nie do końca będę polecał ten serial w tym kontekście akurat.
4582:  Muszę powiedzieć, że to jest najdłuższa modlitwa, jaką kiedykolwiek słyszałem w życiu.
4586:  Zaznaczę, że pewnie jak większość z osób w Polsce, byłem doświadczony bardzo długimi posiadówami w różnych kościołach, na różnych etapach swojego życia.
4597:  Do dziś zastanawia mnie to, dlaczego wmuszano to we mnie na etapie szkoły, skoro wiara powinna być naszą prywatną sprawą.
4603:  Ale o tym będzie więcej, dla każdego coś przykrego, może w maju.
4608:  Tak myślę, ponieważ kwietniowy mam ważniejszy temat, który mnie bardziej denerwuje.
4613:  All I ask is for a tiny miracle.
4615:  For Carabare to see this world once more.
4622:  Jaga pisze, że chciałaby zacząć coś z fantastyki.
4623:  Krzysztof tak zachęca.
4624:  Przez tyle lat nauki mam mocno zniechęcana do tego gatunku.
4628:  Wiesz, co ci polecę?
4629:  Ostatnio wszystkim to polecałem.
4631:  Agnieszkę Hałas, Teatr Węży.
4633:  Bardzo się to dobrze czyta i jest świetny główny bohater.
4636:  A jak chcesz bohaterkę, która jest napisana zgodnie z XXI-wiecznymi standardami, mega polecam cykl Skolomans.
4644:  To się wydaje, że jest to fantastyka młodzieżowa, ale potem się to rozwija w bardzo mroczne rewiry.
4650:  Jest super.
4658:  To jest najlepszy komentarz, jaki Lady Ariebev de Tylmarande może mieć do całej tej sytuacji.
4664:  To jest dokładnie to, co ja bym powiedział.
4667:  Nie!
4668:  Wszystko zepsułaś!
4669:  Wszystko zepsułaś, trzeba było zostawić wielokropek!
4673:  Wszystko spieprzone.
4678:  Nieee.
4680:  Haaa.
4681:  Ciała.
4697:  Jest żółty jamnik, będzie dziś żółty jamnik.
4700:  Wspaniale.
4705:  Które pomyślał, że... NIE!
4706:  NIE LEĆ HUTAO!
4716:  Jak?
4717:  Czy czytałeś daleką drogę do małej, gniennej planety?
4719:  Nie.
4720:  Czym to jest, Szymonie?
4722:  Chat trzykropkuje.
4724:  Ja najbardziej lubię zdania, które się kończą wielokropkiem.
4726:  Jest taki typ ludzi, którzy piszą tak komentarze na... Osobliwie na Facebooku zawsze zauważyliście.
4732:  To znaczy za każdym razem dają wielokropek po każdym zdaniu i myślę, że wtedy brzmią, nie wiem, może tak eterycznie, czy mmm, poważnie, że to jest takie doniosy.
4741:  Po każdym zdaniu...
4743:  2130 tymczasem w naszej zbiórni, moi drodzy.
4746:  Przemy naprzód.
4748:  21% dla zwolenników miar procentowych.
4752:  To dla was.
4753:  Specjalnie.
4754:  Powiedz to, powiedz to, powiedz to.
4760:  Czaty dzisiaj wchodzą w stan nieważkości.
4762:  Dzisiaj, dzisiaj się dzieją szalone rzeczy na streamie.
4765:  Brakuje siedmiu złotych, prawda?
4767:  Pusia wpłaciła siedem złotych, aby było funny.
4769:  Dobrze!
4770:  Dobrze!
4771:  Wiedziałem, że ktoś dobry to zrobi.
4776:  Na tę okoliczność też mamy stosowne emoji.
4779:  Trzy kropki są tylko gorsze dwie kropki, ale one wyglądają przynajmniej jak błąd, nie?
4783:  A trzy kropki po prostu wyglądają żenująco.
4784:  Heh, heh.
4801:  Bardzo mnie bawią zawsze te ekrany czarne.
4804:  Myślę, że twórcy The Last of Us byliby zachwyceni.
4807:  Jeżeli byłoby coś lepsze od sformułowania
4812:  10 lat później, 20 lat później, 30 lat później, to gdyby na przykład, co jakiś czas, zamiast dialogów między Joelle'em a Ellie, były takie plansze jak w latach dwudziestych w kinie Niemem właśnie, z taką wesołą muzyczką, wiecie, że odpala się ona.
4832:  I macie, i macie wtedy jakiś komunikat, że o, ktoś się bardzo rozgniewał widząc tę wypowiedź.
4839:  To byłoby o wiele lepsze i bardziej artystowskie.
4841:  Nie artystyczne wręcz, tylko artystowskie.
4850:  Przepraszam, nie mogłem być na twojej stronie, mój chłopie.
4853:  I to ja.
4853:  Ale jestem tu teraz.
4855:  Papa był na twojej stronie przez te wszystkie lata.
4859:  Nigdy cię nie zostawiłem.
4861:  Nie tylko raz.
4862:  Czujesz się z nami wciąż w grze, Coribear?
4864:  Wiem.
4866:  Jesteś wstępny teraz, nie chcesz mi rozmawiać?
4871:  Jezu smak.
4881:  Kama Greenberg, dziękuję ci za trybut.
4883:  Czy można takiego jamnika mikrofonowego kupić?
4885:  Przekażę mojej dyplomance, że są ludzie zainteresowani.
4891:  To nie działało.
4895:  O Boże!
4896:  Co więcej chcesz od mnie?
4898:  Zabrałeś wszystko z tego miejsca, a ja wciąż się do Ciebie śpiewam!
4901:  Zostawię Ci moje życie, jeśli tylko chcesz to zdobyć!
4906:  Ale nawet nie pozwolisz mi umrzeć!
4914:  Wiedziałam o tym!
4917:  Nigdy nie powinienem wierzyć w nic, co ma z nimi nic do związania z bogami!
4922:  Byłam... tylko się wymyślałam... Bogowie tego świata nigdy nie byli z ludzkością, nawet nie na chwilę!
4932:  Inne... powody... co ty o tym myślisz?
4941:  Huh... Ty... naprawdę o tym myślisz?
4951:  Ale bym obejrzał parodię The Last of Us jako niemy film, pisze Leniu.
4959:  Jezus, ja też.
4960:  Ale przypomina mi się, że znakomicie wykorzystywała to Jim Stefani Sterling.
4965:  Mam nadzieję, że znacie.
4966:  Moi drodzy, kultowy absolutnie, boże mnie to denerwuje, że nie mogę korzystać z trzech ekranów.
4972:  Kultowy cykl, commentocracy.
4975:  Na YouTubie oczywiście.
4978:  Zaraz sprawdzimy, czy ja jestem w stanie to znaleźć, ale to było po prostu absolutnie przecudowne, o Boże tak, o Boże tak, moi drodzy, jest.
4987:  Sam nie wiem, sam nie wiem, który jest najlepszy, ale myślę, myślę, że
4994:  To jest też dobre, bardzo dobre.
5001:  Ale nie pamiętam właśnie, gdzie były te wspaniałe, cudowne wstawki, których poszukuję.
5007:  Odpalę wam fragmencik.
5010:  O Jezus, tak!
5012:  Ale czy to było tutaj też?
5014:  Przede wszystkim musicie usłyszeć początek, tak?
5016:  Bezwzględnie.
5020:  Duke Amiel de Hardcore.
5022:  Commentocracy.
5024:  To jest bardzo ironiczne, oczywiście, że to jest bardzo ironiczne.
5027:  Cykl Commentocracy polega na tym, że Jim Stephanie Sterling czyta najbardziej kretyńskie komentarze z sieci i wciela się w postać arystokraty.
5037:  żeby pokazać właśnie taką arystokrację intelektualną.
5040:  Nie ukrywam, że pomysł na Arystokarczuk wziął się właśnie z tego cyklu.
5044:  Chciałem kiedyś czytać wszystkie fragmenty, które tam się pojawiły właśnie w ten sposób i teraz o, o, o, o, o, to jest najlepsze.
5051:  Z tego co pamiętam.
5052:  Ale dobrze, że pamiętam ten cykl.
5055:  ...kreator powiedział, że nie wziął się w modę łatwiejszego, bo to zwiększył grę.
5059:  Zgodzę z tym.
5063:  Noob stick to noob games!
5067:  These games are for big boys only!
5077:  If you want a community that is noob friendly,
5083:  Cześć, to jest piękne!
5086:  Wspaniały cykl!
5088:  Cudowny!
5089:  Doskonały!
5090:  Jeszcze jest pocisk w stronę szalonych sąsiarzy.
5095:  Znaczy, to było wspaniałe.
5096:  Czy tutaj jest Roysten na koniec?
5098:  Boże, powiedzcie mi, że tu jest... Czy tu jest Roysten?
5101:  Jezus, tak, tu jest Roysten.
5103:  Roysten to jest sługa duka Amiel D. Hardcore, który się czasem pojawia w tym cyklu.
5108:  Jest to doskonałe.
5109:  Patouille!
5111:  Konsolizacja!
5112:  Diablo III!
5114:  Inquisicja Dragon Age!
5118:  Skyrim!
5118:  Royston!
5120:  Fetch me my flat bow!
5124:  We're going to the village to hunt for Khalsor peasants!
5133:  Przysięgam, ja w momencie, w którym doznam ostatecznego meltdownu na polską edukację, ja zrobię dokładnie taki cosplay.
5145:  Nie żartuję.
5146:  I będę w ten sposób kultywował ten format, który został porzucony nieszczęśliwie przez Jim, Stefan i Sterling.
5155:  Rojsten!
5156:  Rojsten!
5158:  Wspaniałe!
5159:  Boże, co to jest za cudowny człowiek.
5161:  O, bo wspaniałość.
5162:  No i przy okazji jest dużo komentarzy na temat bieżączki gamingowej obecnie, ale tylko one zostały.
5169:  No i Jim Stephanie Sterling specjalizuje się także w złośliwym batorzeniu korporacji gamingowych.
5175:  Dobra rzecz.
5177:  Jesteś z nim przez... 50 lat?
5178:  100 lat?
5179:  Co to za różnica?
5181:  Nie brakuję czasu.
5183:  Chodźmy.
5186:  Zrobimy kolejną dozę.
5207:  Najważniejszym składnikiem w tej medycynie jest niezwykły szmaragd, który sprawia, że wszystko jest skomplikowane, nie?
5212:  Ale nie jest to niemożliwe.
5213:  Wszystko jest połączone, wszystko jest połączone.
5216:  Wygrzewam je w tym terenie.
5236:  O, już wiecie, co odpowiemy.
5237:  Bicioka jest najbardziej zabawna nazwa wodospadu.
5242:  Wodogrzmoty!
5262:  Zawsze mnie zastanawiało, kto na to wpadł, żeby nazwać wodospad Wodogrzmotami.
5267:  Ale okej.
5269:  Będę tu, oglądając Curry Bear.
5271:  Kiedy wrócisz, zrobię trochę wody dla ptaszków.
5274:  Dobrze.
5274:  To proszę, przejdźcie.
5275:  Kiedy czas przychodzi.
5289:  Hmm... To jest zupełnie jak mój czas.
5291:  Mnie czas też tak mija.
5293:  Wszystko mija, nawet najdłuższa rzecz mija.
5297:  Dobrze, musimy udać się po wodę, moi drodzy.
5299:  Nie ma to jak dobry fetch quest.
5303:  Jeszcze są w Tatrach wodogrzmoty Mickiewicza, które są podwójnie dla mnie żenujące, ponieważ jest jeszcze tam... Mickiewicz.
5312:  Tajnari ma voiceline, jak się go dodaje do party.
5315:  Who ate a poisonous mushroom this time?
5318:  Któż zjadł trującego grzyba tym razem?
5324:  Trujące grzyby to incydentalnie też świetna nazwa dla dużą część środowiska akademickiego w Polsce.
5330:  Grzyby z uwagi na wiek, trujące z uwagi na to, że... No cóż, ja by to wam uprzejmie powiedzieć.
5336:  Ciupinkę toksycznie czasem bywa.
5338:  Dlaczego Hutao nie mogła wylądować w pięknym kielichu kwietnym?
5348:  To była gęśno, nawadniamy roślinki, absolutnie.
5350:  Nawadnianie roślin jest super, wiecie co jest jeszcze bardziej super?
5356:  O Boże, ja myślałem, że można go zabić.
5359:  Co za nieprawdopodobne rozczarowanie.
5363:  Czemu nie można było go zabić?
5364:  Czy tutaj jest jakiś, jakiś kwietny dzyndzol, do którego możemy?
5367:  Dobrze, jest kwietny dzyndzol, świetnie.
5369:  Kwietny dzyndzol numer dwa, kwietny dzyndzol numer trzy.
5374:  Do dzisiaj nie pamiętam, w jaki sposób lore'owo jest tłumaczone to, że się poruszałem między kwietnymi dzyndzolami, ale kwietne dzyndzole są super.
5387:  Tak, palenie wiosek też jest super.
5388:  Niestety tego w gęszcinie nie można zrobić.
5391:  Hmm, co to jest, co to jest, co to jest?
5392:  Oooo!
5394:  Ważny surowiec.
5395:  Moje!
5401:  Good.
5402:  A, wróciłeś.
5404:  Condition Kora Bear jest stabilna.
5408:  Co oznacza, że on wciąż nie odpowiada.
5411:  W każdym razie... Daj mi wodę.
5415:  Masz to?
5415:  Muszę Cię stawiać tu na chwilę.
5429:  I cokolwiek zrobisz, nie pozwól, żeby żadne forrest rangers dotarły do domu!
5433:  Rozumiesz?
5434:  Cholera.
5434:  Będę wracał wkrótce.
5436:  Fertilizator nie zajmie tylko momentu.
5448:  Boże, mnie denerwuje ten zegarek.
5449:  Tykający zegarek to jest... Ooo, są i grzyby.
5452:  Repre... Proszę bardzo, jest reprezentacja.
5455:  Reprezentacja senilnej części środowiska akademickiego przyszła do nas, moi drodzy.
5460:  To oznacza, że możemy wszystkich zgładzić.
5465:  Hudao nawet nie zdąży ich zabić.
5472:  Gdzie jest... Gdzie jest ostatni kwiat?
5482:  Teraz będzie już meltdown.
5485:  Dosłownie przenośny.
5489:  Ciekaw jestem, ile razy Hu Tao nie powie tym razem pae pae pancun fae.
5495:  Ciekaw jestem, skąd wziął ten nawóz.
5514:  Muzyka jest super bitewna, Nessie, absolutnie.
5516:  W ogóle muzyka w Genshinie to jest, mmm, crème de la crème.
5529:  Sądzisz, Krzysztof, a opinię, że niektóre gry nie powinny mieć Easy Mode, bo zawarta jest mechanika gry, na przykład magii w Dark Souls i niektóre gry są stworzone z myślą o hardzie?
5535:  Magia wcale nie, to nie jest Easy Mode, nigdy się z tym nie zgodzę.
5538:  Każdy, kto kiedykolwiek grał magiem w jakiejkolwiek innej grze, po czym zagrał magiem w Dark Souls, nie będzie myślał, że to jest Easy Mode.
5548:  Ma!
5549:  Grzybki!
5550:  Aaa!
5551:  Dobrze mieć grzybki!
5557:  Szybko te grzyby urosły.
5559:  A widziałaś Justynę od The Last of Us?
5561:  No właśnie.
5563:  Musimy syntetyzować... Tak, tak.
5565:  Absolutnie.
5566:  To nie jest moja wina, że Hu Tao mówi naprawdę.
5585:  Muszę powiedzieć, że trzy kropek jest najpopularniejszą kwestią dialogową dzisiaj.
5590:  Mamy już gotowy nasz medykament.
5594:  Dobry medykament.
5601:  Grałem magiem Daxos.
5602:  Czy łatwo nie było?
5603:  Pisze Damian.
5603:  Absolutnie.
5604:  Ja grałem Pyramanto, też nie było łatwo.
5606:  W Elden Ringa grałem magiem, który jest najbardziej wykokszony.
5610:  Jasne, niektóre walki były łatwiejsze, ale niektóre były trudniejsze i vice versa.
5613:  Te, które były dla mnie banalne, dla innych były trudne.
5617:  Na przykład dla mnie walka z Malenio była...
5620:  Prosta.
5621:  Natomiast ludzie kleli na czym świat stoi w walce z Malenio, a ja klełem na czym świat stoi w walce z Eldenbeast, a ludzie nie kleli na czym świat stoi w walce z Eldenbee, no i tak dalej, i tak dalej.
5628:  Po prostu granie różnymi klasami postaci sprawia, że macie wyzwanie w różnych miejscach i to jest akurat świadectwo tego, że gra jest fajnie zaprojektowana i zbalansowana.
5636:  I have been so very wary for many years.
5642:  If only I could fall asleep here in this field and never wake up again.
5649:  Wciąż masz Karibertę.
5651:  Tak, tak.
5652:  Dlatego to było po prostu niebezpieczne myślenie.
5656:  Dziękuję za waszą pomoc znowu.
5660:  A teraz na ostatni krok.
5666:  I pisze, że jego polonijska z podstawki zawsze mówiła, że mówi się wielokropek, a nie trzy kropek i bardzo nas o to upominała.
5671:  Ja bardzo lubię właśnie ludzi, wszystkich, którzy uważają, że najistotniejszą rzeczą w języku jest to, żeby był poprawny, a nie to, żeby był komunikatywny.
5679:  No ja jestem oczywiście po stronie tego, że język ma być komunikatywny i uważam, że tak się też powinno języka uczyć.
5687:  Bo szczerze powiedziawszy, dla mnie problemem, jak na przykład sprawdzam prace dyplomowe, nie jest to, że ktoś, nie wiem, nie wie, jak nazwać wielokropę, tylko jest to, że ludzie nie wiedzą dosłownie, jak pisać.
5695:  A, było pytanie swoją drogą, dlaczego gra mi Jim Stephanie Sterling, było pytanie o to, gdzie jest Kenrya, więc ja znowu otworzę Teyvat Map w Genshinie.
5706:  Mam nadzieję, że uda mi się to znaleźć, ale chodzi nam o full map.
5711:  To było chyba gdzieś na Reddicie, jeśli pamięć nie myli, tak, tak, tak, zawsze Reddit jest przyjacielem w takich sytuacjach, tylko w takich sytuacjach, moi drodzy, to jest ta mapka pełna, ona jest wciąż mapką fanowską, nie, w związku z powyższym tutaj pewne rzeczy są bardzo mocno niezgadzające się, ale generalnie,
5730:  To są właśnie te... To jest miejsce, w którym było Kenrya.
5734:  Godfall, czyli Upadek Bogów.
5736:  Pozor Bogów to jest wielka... Wielki mur, który oddziela to od Pustkowi, Fontaine, no i następnie Szneznaja.
5744:  Natomiast mapa ta się bardzo szybko dezaktualizuje, bo na przykład całe Sumeru już jest mocno nie tak, nie?
5750:  Nie tak wygląda, jak powinno wyglądać.
5752:  Ale i tak bardzo lubię tę mapę, bo ja strasznie cenię fanowską twórczość Olso.
5757:  Dzięki tej mapie możemy się na przykład dowiedzieć, że na wschód od Mondstadt jest wyspa Kanibali, a z kolei na dalekim południowym zachodzie jest Meridiem, czyli coś w rodzaju krainy południka.
5773:  Fantastyczna sprawa, a tutaj Fire Lagoon i wspaniały, cudowny Natlan, gdzie będzie ognisty Archon, na którego zużyję wszystkie freemogemy.
5782:  W momencie, jak będzie Natlan zapowiedziany, przestaję zużywać freemogemy w ogóle.
5788:  To znaczy, mam plan, żeby mieć Archonta Ognia na C6, a jego broń na R5, co oznacza, że muszę zwyciężyć wtedy albo we wszystkich 50-50, albo mieć przygotowane jakieś wysoko powyżej 1500 wishy.
5803:  To będzie przerażające doświadczenie.
5806:  Nigdy mi się to nie uda.
5809:  Czy ta mapa jest bazowana na potwierdzonych lokacjach, czy niektóre są fanowskie?
5812:  Niektóre są fanowskie, niektóre są potwierdzone, jest chaos w nim.
5817:  Jesteśmy tutaj.
5818:  Zacznijmy.
5856:  To będzie niska postać z Claymorem, pisze Marion.
5858:  Nie, proszę nie.
5861:  Proszę nie.
5862:  Czytamy linka do tej fanowskiej mapy.
5865:  Jasna sprawa, już się robi.
5867:  To jest Reddit, czyli to.
5872:  O, proszę was bardzo.
5875:  Nie, naprawdę będę płakał wtedy, jeżeli... Archon Ognia... Dobrze, co może mieć Archon Ognia?
5887:  Łuk?
5889:  Najlepiej katalyst.
5890:  Boże, niech to będzie katalyst.
5892:  Ale jeśli nie, wytrzymam łuk, wytrzymam miecz krótki.
5897:  Wytrzymam.
5898:  Ale nie Claymore, błagam.
5900:  Claymore to jest koszmar.
5903:  Claymorem się tak strasznie źle... Dobrze, żebyście wiedzieli o co chodzi.
5907:  Czy ja jestem w stanie przełączyć przynajmniej team w tym momencie, czy nie jestem w stanie?
5911:  Aha, nie jestem cały czas w stanie.
5912:  Przypomnijcie mi potem, żebym pośmiał się z Claymore'ów.
5916:  Więcej niskich postaci to mniej pieniędzy zarobionych przez twórców.
5919:  Prawda, frajdo?
5920:  Prawda?
5922:  Niskie postaci to jest jak?
