🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
3763:  Ile razy chciałem pokazać dziewczynie twoje filmy, ale przez barierę językową nie mogę, pisze teraz Whiteley.
3767:  No właśnie, moi drodzy, więc tak mówię.
3770:  Chat GPT odwali robotę zatwórców i bardzo dobrze do tego służy.
3774:  Wiecie, ile by kosztowało?
3777:  przełożenie wszystkich moich filmów na język angielski przez tłumacza, albo a, język angielski, nie ograniczajmy się, francuski, niemiecki, japoński jeszcze, tak?
3786:  No to jest niemożliwe totalnie.
3788:  I prawda jest taka, że tłumacze nie dostają takich zleceń, więc nie jest prawdą, że tłumacze nagle będą mieć mniej zleceń, jak wejdzie zły jejaj, zły jejaj wejdzie i tłumacze nie będą mieli pieniędzy.
3799:  No nie, ponieważ i tak nie dostawali tych zleceń.
3802:  Zrobienie misji ze ściganiem ciężarówki w grze, która ma spierdolony model jazdy, nie jest zbyt szczęśliwym pomysłem, rzekłbym.
3816:  Czyż to nie gra w GTA?
3817:  Moi drodzy, w GTA się grało w bardzo prosty sposób.
3820:  Otóż, skradło się czołg, skradło się czołg, kierowało się lufę do tyłu, następnie strzelało się z tej lufy i człowiek miał duży odrzut.
3830:  Tak?
3833:  I wszystko taranował, wszystko ginęło.
3836:  W ten sposób się jeździło.
3841:  Ładne to najcyjniejsze.
3841:  No pewnie, że ładne, Joe Wu, pewnie.
3844:  Źle by było, gdyby... Chciałbym coś źle.
3853:  Chciałbym coś źle.
3868:  Otóż uciekli.
3869:  Wiem tylko tyle, że was obserwowali.
3871:  SSI?
3872:  Ale dla kogo?
3874:  Czy my mamy w ogóle jakiś autosave?
3877:  18.53, aha.
3877:  18.50.
3877:  Mamy!
3877:  To był autosave.
3878:  Good.
3905:  Co za dramat.
3905:  Co za dramat.
3906:  Tym bardziej tłumacze będą mieli nadal robotę, bo sporo ludzi będzie wolało zaufać człowiekowi, który się zajmuje tłumaczeniem poufnych, ważnych i skomplikowanych dokumentów niż AI.
3915:  Tak!
3915:  A AI zajmie ten segment rynku, który jest w tym momencie niezagospodarowany przez ludzi.
3921:  Tak będzie we wszystkich przypadkach, moi drodzy.
3925:  Czy mogę ich zabić, na przykład?
3927:  Może jak ich zabiję, to wtedy będzie w porządku.
3929:  Aha, nie mogę zrobić F5.
3931:  No oczywiście.
3933:  Steam GTA 2?
3935:  Prędzej, jeżeli wyjdzie GTA 6, to bym chętnie poskimował.
3937:  Tylko musi tam być czołg, moi drodzy.
3942:  Co to chodzi z AI, pisze Robert Rocker.
3944:  Wiesz co, tak, ty to wiesz, my to wiemy, a ilu ludzi tego nie wie, mówi bzdury.
3949:  Ludzie autentycznie mylą generatywne modele językowe z AI, która osiąga świadomość.
3957:  Myśmy jeszcze nie osiągnęli osobliwości technologicznej, żeby sztuczna inteligencja mogła zyskać świadomość.
3962:  Ale ludzie pierdolą bzdury dlatego, że po raz pierwszy zobaczyli, jak komputer mi odpowiada w języku naturalnym, ponieważ nie eksperymentowali z wczesnymi wersjami Windowsa, gdzie można było zadać pytanie, jak masz na imię i komputer odpowiadał.
3973:  Ojej, ojej, Windows 3.11 był żywy i myśmy tyle lat żyli w nieświadomości.
3979:  Może dlatego wszystkie późniejsze wersje Windowsa... Może, może dlatego, co druga wersja Windowsa tylko jest dobra.
3986:  Bo Windows 3.11 walczył z nimi.
3989:  Starał się, żeby one nie zostały opublikowane.
3991:  Tak było.
3995:  Parę tipów praw z swojej jazdy.
3997:  Ja, ja, ja już, ja próbuję, moi drodzy, ja próbuję.
4001:  Windows ma uczucie od zawsze.
4003:  Widzicie, jak teraz ładnie wychodzi?
4007:  Pół ludzi świadomość też jest wątpliwa.
4009:  Hyhyhy.
4009:  Hyhyhy.
4019:  Ale musa wleciała, wreszcie!
4021:  Pomocny spinacz Windowsa jest spoko.
4023:  Tak, on był samoświadomy.
4024:  Nie oszukujmy się, moi drodzy.
4026:  Windows osiągnął osobliwość technologiczną.
4029:  Ale to głównie dlatego, że Windows i Microsoft jest jedną wielką osobliwością.
4038:  Oj, panocku, panocku!
4040:  Ja ci dam strefę zagrożenia!
4046:  Co to?
4047:  Co to?
4047:  Co to?
4047:  Co to?
4048:  Co to?
4048:  Co to?
4048:  Co to?
4048:  Co to?
4049:  Co to?
4049:  Co to?
4049:  Atak wirusowy.
4050:  X. X. Tak.
4054:  Tak.
4054:  Znajdzie.
4055:  Tryb sojusznika.
4056:  Dziękuję.
4057:  Uprzejmie.
4061:  Dobrze.
4061:  Zamach samobójczy.
4065:  Ojojo.
4065:  Jak mi przykro.
4067:  Jak mi bardzo przykro.
4068:  Kasowanie pamięci.
4071:  Gdzie pan twardeusz?
4072:  Dobre pytanie.
4074:  Dobre pytanie.
4075:  Mówicie, że oni zasługują na to, żeby zostać wybatorzeni panem Twardeuszem?
4080:  Nie ma problemów.
4089:  Najpotężniejsza broń w tej grze.
4092:  Nie ma potężniejszej!
4093:  Au, au, au, au, au, au.
4097:  To tak... Zwart się.
4106:  Dobranoc.
4108:  Jeszcze tam jest jakiś ptyś.
4110:  Atak wirusowy.
4113:  John, popij!
4116:  Ach, tu jesteś!
4118:  Przegrzanie.
4121:  No leć się, leć się!
4124:  Astmatyczka!
4126:  A masz, a masz!
4129:  Pan Twardeusz zawsze wygrywa.
4133:  No i co tam się niby dzieje?
4135:  Wywołaj przyciążenie.
4139:  Przygrzanie.
4148:  Kto jeszcze?
4149:  Kto jeszcze?
4156:  Pan Twardeusz jest najlepszy w ruchy posuwisto-zwrotne, moi drodzy.
4161:  Czy ktoś jeszcze nam zagraża?
4163:  Czy to już wszyscy?
4166:  Mam wrażenie, że trzeba byłoby przynajmniej jednego z nich zostawić przy życiu, żeby wypytać.
4170:  Dobry materiał, cieszę się, że się podobało bardzo.
4172:  Livanto, ziom, dzięki za wsparcie od 7 miesięcy.
4176:  Dlaczego Joan Poppy nie dostało lub nie dostała jamników na powitanie?
4185:  Dobrze.
4186:  Ja się sam zajamniczyłem.
4192:  O, jednak, jednak, jednak, jednak.
4197:  Kto chce pogadać?
4202:  Co tu się dzieje?
4207:  Dziwne rzeczy się dzieją, moi drodzy.
4210:  Nic nie rozumiem.
4213:  BD, gdzie jest BD jakieś?
4215:  O nie, nie ma BD.
4216:  Jak najgorzej.
4218:  W takim razie 7A.
4220:  BD.
4222:  55.
4222:  Niestety tak będzie tylko.
4230:  Szkoda.
4232:  Chyba, że kamera do nas mówiła.
4235:  Najbardziej mnie smuci to, że ten quest...
4238:  A jest, ptyś!
4242:  Nie przedłużaj!
4243:  To nieuchronne!
4247:  Jak to, włamanie w toku?
4248:  Aaaaaaa!
4252:  Magia!
4253:  Krzysztof, czy nie jesteś nerwowy?
4256:  Krzysztof zawsze jest nerwowy.
4260:  Poza tym wiecie, to jest cyberpunk.
4262:  To nie to samo, co radosny Baldur's Gate 3.
4274:  Co tu się dzieje?
4277:  Jaki jest Cyberdeck?
4278:  Cyberdeck jest w pełni do... Nie przyzwyczaję się do tego.
4282:  Cyberdeck jest w pełni do... Boże, gdzie był Cyberdeck?
4285:  Nie, gdzie był Cyberdeck?
4287:  Wszczep.
4290:  Ten, moi drodzy.
4293:  Fujutsuyu.
4296:  Nie wymówię tego.
4298:  Fujutsuyu.
4300:  To jest mój Cyberdeck.
4306:  Wywołaj przyciążenie.
4307:  Nie!
4310:  Chyba muszę zmienić tryb myszy, bo inaczej będzie źle.
4316:  Używanie amunicji w cyberpunku jest pase?
4318:  Oczywiście, że tak.
4319:  Przecież należy upokorzać przeciwników.
4323:  Proszę bardzo, w ten sposób.
4326:  Ja nie pochlebiam sobie, że nie wystrzeliłem ani razu z broni, która nie byłaby snajperką.
4330:  To jest snajperka, ale ona jest kiepska i szukam następnej.
4336:  Fuju psuju, o właśnie, o właśnie moi drodzy.
4339:  Ujawnienie interfejsów, whatever.
4341:  Jest!
4343:  Atak wirusowy.
4344:  Atak... Albo wywołaj przeciążenie, wszystko jedno.
4347:  Atak wirusowy i tak chcę.
4353:  W ten sposób się dowiemy, czy jest jeszcze ktoś.
4358:  Jak ginie.
4361:  Ta snajperka pana.
4362:  Obawiam się, że nie wiem gdzie jest.
4364:  Chyba ją gdzieś zgubiłem.
4368:  Czy to jest... czy to jest typowe dla mnie?
4370:  Oczywiście, że to jest typowe dla mnie.
4372:  Wyłącz.
4374:  Wyłączyłem kamerę w tym momencie.
4376:  Dlaczego się cokolwiek dzieje?
4378:  Co tu się dzieje?
4380:  Później będą dobre snajpery.
4381:  Ja pamiętam.
4382:  Grało się.
4385:  Do twojego stylu gry bardziej pasowałoby Theta Tratronic Rippler?
4388:  A czym on jest?
4390:  Lon.
4392:  7A1C1C.
4392:  Dobrze.
4396:  BD.
4396:  Nie ma BD.
4397:  Już tak dobrze nie ma.
4403:  Tak, już nic nie zrobimy.
4406:  Nic nie zrobimy.
4408:  To było blisko.
4411:  Lubię, jak się uda wszystkie trzy dane ekstrachować.
4415:  Zresztą w lutuj ochroniarzy wszyscy zostaną zlutowani, moi drodzy.
4417:  Ale najpierw, najpierw ważne rzeczy, ważne rzeczy.
4421:  Bo może... O, proszę bardzo.
4423:  Ważne rzeczy to były.
4425:  Chciałbym też sprawdzić, czy...
4429:  Tutaj się da przejść.
4430:  No właśnie się nie da przejść.
4431:  Zasmucające.
4432:  Czemu tego nie wziąłem?
4435:  Gotowy wszczep.
4436:  Akcelerator synaptyczny.
4438:  Dobra.
4442:  Gdzie... Tutaj był ten samochód.
4444:  Okej.
4449:  Nagrodzony złotym pasem bezpieczeństwa.
4452:  Brak oznaczeń producentów.
4453:  Modyfikacje niewykrywalne przez mój soft.
4461:  Syrenox pociesza, że będzie snajperka dobra jako nagroda pojedynku pięściarskiego.
4473:  Żeby zrobić cały quest pięściarski, zmienimy sobie wszczepy.
4478:  Chodzę do liceum przebudowniczej portu w Gdańsku.
4480:  Mamy historię i teraźniejszość.
4481:  Najwyższe wyrazy współczucia.
4483:  Robię na każdy zeszyt własne układki.
4484:  Na przykład na hit zrobiłem układkę z jamnikiem.
4486:  Proszę bardzo.
4487:  Tak należy żyć.
4489:  Moi drodzy, sprawdźmy, co to jest.
4491:  Red Fox, dzięki za wsparcie od 24 miesięcy.
4495:  Magus Ognia, kolejny wśród nas.
4499:  Zdjęcia, historia choroby.
4502:  Podatność na neuroplastykę?
4503:  To jakaś baza danych.
4505:  A to skany mózgów peralezów.
4507:  Biologiczne matrycowanie, neuroplastyczność.
4511:  Kurwa.
4512:  A to niebieskie?
4513:  Co to jest?
4514:  Nowe połączenie neuronalne.
4516:  Oni ich nie szpiegują, Johnny.
4518:  Oni im mieszają wełbach.
4520:  Czyli jak?
4522:  Że ktoś tu dosłownie kontroluje naszych czystych jak łza polityków?
4527:  Te czerwone plamy to ślady pamięciowe w okolicach Hippocampu.
4530:  Widzisz, jak nachodzą na te niebieskie.
4533:  No i co?
4534:  Oni wdrukowują im nowe wspomnienia, zmieniają osobowość.
4538:  To jakieś grubsze serdżony.
4540:  Ja pierdolę.
4542:  Mają tu też inne króliczki doświadczalne, poza peralezami.
4545:  Wciągnij te dane.
4547:  Będą chcieli je odebrać i wtedy się odsłonią.
4550:  Kurwa, kasują całą zawartość.
4552:  Nakryli nas.
4553:  Wiedzą, że ktoś im grzebał w bazie.
4555:  Ciekawe, czy wiedzą też, kto grzebał.
4558:  Właśnie sobie uświadomiłem, że... Że Macierewicz mógł być jeszcze bardziej szalony.
4566:  Wyobrażacie sobie, by wstrzyknąć coś takie?
4569:  Ja się boję, co by z tej mieszanki powstało.
4571:  Ja się autentycznie boję.
4574:  To byłoby straszne.
4577:  Ja mam nadzieję jednak, że cyberpunk za mojego żywota nie nadejdzie.
4586:  Alternatywnie, to byłby najlepszy kabaret ever.
4589:  Dobrze, mówicie, żeby lutować zwłoki w czarnych kostiumach, które charakteryzują się tym, że mają kawałek szyi lewitujący nad kołnierzem.
4596:  Czy dobrze zidentyfikowałem, że to o nich chodzi?
4599:  Zaszyfrowana notatka.
4602:  Co to dla nas?
4603:  Mamy demony.
4606:  1C55, 551C.
4608:  Właśnie tak hakują moi.
4610:  Kiedykolwiek zastanawialiście się, jak hakerzy hakują, to właśnie w ten sposób.
4613:  Dobrze, jest pewien problem.
4616:  Tutaj nie ma w rządku drugi raz 55.
4620:  A zatem będzie ciężko.
4624:  Dobra, dobra, dobra, dobra, dobra, dobra, dobra.
4625:  Dobra, dobra, dobra, dobra, dobra.
4633:  Sprawdźmy czy mamy tę notatkę i gdzie ona... Boże, gdzie ona jest przede wszystkim?
4637:  Ekwipunek, plecak.
4643:  Nowe przedmioty.
4653:  Dziękuję.
4659:  Eeeem, co?
4671:  Mówicie, że w drzaskach na samym dole są listy.
4678:  Dobrze.
4678:  Czyli jest.
4679:  A teraz robimy F5.
4680:  Przecież to jest satyryczne po prostu.
4686:  Może, może ja kiedyś dożyję, dożyję tego, nie że będą macierewiczowie jeszcze bardziej mieszali w głowie, tylko że UX i UI trafią do GameDevu.
4696:  Może kiedyś.
4697:  Może kiedyś.
4699:  55E9, proszę bardzo i teraz jest lepiej.
4702:  Magia.
4704:  Magia, nie?
4712:  Przy okazji, Bartek Kolo dołącza do grona wspierających, dziękuję serdecznie!
4716:  I oglądamy jeszcze dzisiejsze Yasoki No One.
4719:  Powiadomienie do wszystkich agentów operacyjnych zespółu czarnego.
4722:  Projekt Condyn uległ naruszeniu protokołu ubezpieczeństwa klasy AI i został zawieszony w trybie natychmiastowym.
4726:  Zespół błękitny i pomarańczowy został wycofany.
4728:  Zespół alfa czarny ma się wycofać do strefy Iwak.
4730:  Kod 8, brawo.
4731:  Lokalne oddziały zbrojne zapewnią osłony dla ewakuacji.
4734:  Zespół alfa czarny powiadamia się, że kontrola zatwierdziła protokoły kasacji na wypadek swytań lub bezwładnienia.
4738:  Czyli te protokoły, które zadziałały.
4743:  Hmm Znasz fantazję, w której płeć jest płynna lub nieistotna?
4746:  Tak Ursula Le Guin, Lewa ręka ciemności Bardzo, bardzo dobrze jest to zrobione tam
4758:  W ogóle cykl haiński Ursuli Le Guin jest za mało znany na to, jak bardzo powinien być.
4766:  Dobra, jest jeden gość w czarnym kubraczku i nie ma drugiego.
4770:  Chciałbym drugiego.
4772:  Nie widzę.
4773:  Mam wrażenie, że on tak został przez nas eksplodowany, że zginął na amen, został rozsypany w popiół i nigdy go już nie znajdziemy.
4781:  Dzisiejsza soka jest genialna.
4782:  Bardzo jestem ciekaw, co powiedzą na to wszyscy ci, którzy mi pisali na podstawie obejrzenia 3 odcinków, że serial jest chujowy.
4789:  Ja zawsze powtarzam, będę oceniać seriale na podstawie światotwórstwa, bo to jest najbezpieczniejsze.
4794:  Nigdy nie wiecie, jak będzie z fabułą.
4796:  Ale już na podstawie jednego, dwóch odcinków jesteście w stanie powiedzieć, czy świat jest wykreowany dobrze, czy nie.
4805:  No to dzwonimy do... Będziecie do Jeffersona dzwonić?
4809:  Kiego Jeffersona, miłyś Bóg?
4811:  Do Elizabeth Perales.
4814:  Dzwonić do Jeffersona, a nie do Elizabeth?
4816:  Dzwonię do Jeffersona, a nie do Elizabeth.
4818:  O Boże, drogi!
4821:  Jefferson, Jefferson, Jefferson, Jefferson.
4823:  To ja zadzwoniłem jak idiota od razu do Elizabeth.
4825:  Jefferson, Jefferson, Jefferson, Jefferson, Jefferson, Jefferson, Jefferson, Jefferson, Jefferson, Jefferson, Jefferson, Jefferson, Jefferson.
4832:  Koleś z dymiącym kroczem.
4836:  Cześć, jak Krystynka bardzo intensywnie pisała o tym.
4838:  Szanuję za awatar jamniczy.
4840:  I przy okazji, Neltarine, witam w gronie wspierających i trybutariuszy.
4844:  Jamniki dla ciebie.
4845:  Zanim zadzwonimy dla Jeffersona.
4847:  Jamnik kawaii.
4849:  Dobrze, moi drodzy, to zrobimy coś, czego ja nie robiłem w mojej grze.
4856:  Cześć, Jefferson.
4884:  Aha.
4884:  Aha.
4884:  To dzwonimy do Elisabeth Terales?
4888:  He, he, he, he, he, he, he, he, he, he.
4892:  Wi?
4892:  Masz jakieś wieści?
4895:  Nie dodzwoniłam się do Jeffersona.
4903:  Oni mieszają wam w mózgach.
4907:  Jak zaczyna ktoś w ten sposób rozmowę, to już wiecie, że trzeba tę rozmowę skończyć.
4911:  Jamnik ma sześć liter, jestem tu siedem miesięcy.
4913:  Oto długość, pisze Jaolin.
4915:  Prawdaż to.
4915:  Ja będę dalej stał.
4922:  To znaczy?
4924:  Ktoś wami manipuluje i to dosłownie.
4926:  Zeskanowali wam mózgi i stosują jakiś rodzaj warunkowania, żeby... Stop!
4931:  Nie przez telefon.
4933:  Jasne.
4933:  Niedługo u was będę.
4935:  Nie.
4936:  Ty i ja musimy porozmawiać w cztery oczy.
4940:  Będę na ciebie czekać w małym ramen shopie w Japan Town.
4942:  Wyślę ci namiary.
4944:  A gdyby V miała jedno oko i opaskę, to co to za dyskryminacja, co?
4950:  Co to za dyskryminacja jednookich?
4953:  Jakie rozmawianie w cztery oczy?
4955:  Może jeszcze powiecie komuś, kto nie ma ręki, żeby podał pomocną dłoń, tak?
4959:  Tak się bawimy?
4961:  Wspaniale.
4962:  Zadzwoń do kolesia z dymiącym kroczem.
4965:  Takie właśnie... Takie właśnie porady są najlepsze, moi drodzy.
4973:  O to chodziło.
4980:  A już byłem przygotowany do rozmowy.
4985:  Jak bardzo jest to zasmucające.
4987:  Czemu koleś z dymiącym kroczem nie odebrał?
4991:  W ogóle mamy strasznie dużo połączeń do wykonania chyba, nie?
4994:  E nie, to są jakieś bzdury.
4995:  Wakako, Wakako mnie kompletnie nie interesuje, ale River?
4999:  River już bardziej.
5000:  Czego chce od nas River?
5002:  Hej V, ciężka sprawa, potrzebuję pomocy.
5004:  Będę na ciebie czekał wieczorem w Glen.
5005:  Zaraz wyślę namiary.
5006:  Postaraj się być na miejscu, proszę.
5007:  Z góry dzięki.
5011:  RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR
5039:  Rozmawiam cztery oczy, tymczasem dum-dum, że co?
5046:  Dojedziemy tam moi drodzy, bez żadnego problemu.
5071:  Właśnie, to chciałem właśnie zrobić.
5073:  Chciałem otworzyć bagażnik.
5075:  Zawsze, jak, pamiętajcie, zawsze, jak nie dajcie bogowie, będziecie uczestniczyć w straszliwym wypadku, pierwsza rzecz, jaką robicie potem, otwieracie bagażnik, zawsze, nigdy nie wiadomo, może w bagażniku był ktoś, kto do tego doprowadził, może ktoś knuł tam, nigdy nie wiadomo, trzeba się upewnić.
5100:  Cześć, nonaksefy, witam wszystkich przybywających, moi drodzy.
5103:  Wieczorne środy wracają.
5105:  Mam nadzieję, że mój, haha, plan lekcji na uczelni będzie zrobiony w taki sposób, żebym mógł się z wami dalej widywać w środy na streamach, bo różnie z tym bywa.
5117:  Czasem mam zajęcia wieczorne, zobaczymy, zobaczymy.
5120:  My sobie ustalimy jakiś inny dzień w tygodniu.
5122:  Ja zawsze zapalam i gaszę świeczkę, cokolwiek robię, pisze Jolosław.
5127:  Także w bagażniku, jak rozumiem.
5131:  Ja miałem wypadek przy Yaolin, to panowie z SORu też mnie rozpytali, czy ja tworzyłem w bagażnik.
5134:  To jest standardowa procedura.
5138:  Zróbmy F5 taktyczne.
5141:  Nigdy nie wiadomo, do czego się nam to przyda.
5146:  Popatrzcie, jak ten człowiek ma niesamowitą dykcję.
5151:  Nieprawdopodobna dykcja.
5152:  Co tam masz?
5154:  O, to jest Quest!
5156:  Dla ciebie?
5157:  Coś specjalnego.
5159:  Coś ekstra.
5161:  A konkretnie?
5162:  Najbardziej kurwa odjechany braindance, jaki widziałeś.
5165:  Najbardziej kurwa odjechane to moje ulubione.
5169:  Okej.
5170:  Skąd go masz?
5172:  Kupiłeś prawa do wyłącznej dystrybucji na terenie Night City?
5176:  Skąd mam, skąd mam?
5177:  No w śmieciach leżało.
5178:  Nie teraz piszą ludzie.
5185:  Co jest na tej kasecie?
5186:  To co jest na tej kasecie?
5188:  No.
5189:  No mówię ci.
5190:  To jest nowe oświetlenie Mack Whiteman.
5191:  Jakby ci coś eksplodowało w czaszce.
5193:  Kolory, dźwięki, uczucia.
5196:  Laska, tego nie da się opisać.
5198:  Przynajmniej ja nie umiem.
5201:  Dobra, zrobimy to później.
5203:  To nie dla mnie.
5204:  Teraz tak mówisz.
5205:  Ale wrócisz.
5208:  Zawsze wracam.
5210:  Coś mi tu śmierdzi.
5213:  Czy rozkładowcy nie konsultują, zanim planują zajęć?
5215:  Robi się tak, moi drodzy, jak planujecie zajęcia, zawsze wysyłacie referencje, nazwijmy to, co do tego, gdzie mają być zajęcia.
5224:  Moje są bardzo proste.
5227:  Nigdy żadnych zajęć przed godziną 13.
5230:  Nigdy zajęć w poniedziałki, ponieważ poniedziałek jest tuż poniedzieli, a niedziela jest wolna.
5238:  I nigdy zajęć w piątki, ponieważ piątek jest tuż przed sobotą, a sobota jest wolna.
5243:  W związku z powyższym nie wypada mi przy takiej dyspozycji mówić opowiedzie, bo jeszcze może, może w środę jeszcze, bo sobie lubię postreamować, to tak do 17 maksymalnie, no to już mi nie wypada, nie?
5255:  Więc tego nie robię, ale przy okazji anegdotka.
5258:  Wiecie jaki jest najbardziej popularny termin na przynajmniej trzech uczelniach, na których to sprawdzałem, jeżeli chodzi o takie preferencje wykładowców?
5266:  W poniedziałek godzina 8.
5270:  Autentycznie ludzie proszą o to, żeby mieć zajęcia w poniedziałek o godzinie ósmej.
5275:  Masowo.
5276:  Więc moje na przykład opcje typu ja wolę mieć we wtorek o 19, one są zawsze wolne.
5284:  Ja już nic nie mówię.
5285:  Już możemy?
5285:  Dobrze.
5286:  Dzień dobry.
5291:  Jestem pewien, że to nie tutaj.
5295:  Cześć Liz.
5295:  Usiądziesz?
5296:  Proszę.
5299:  Dziękuję, że przyjechałaś.
5303:  Dzieci dziecko do szkoły wożą.
5304:  To jedno, drugie... drugi argument, który usłyszałem, że chce mieć już z głowy jak najszybciej.
5310:  Albo że muszą to innej pracy wyrobić.
5311:  Tak, Patrycjo?
5312:  Tak, tak.
5316:  Perwent pisze, że wtorek nie, bo to po poniedziałku, czyli ciągle ciężko, w środę nie, bo to środek tygodnia, czyli jakby przesilenie, a w czwartek nie, bo to przed piątkiem nie wypada.
5322:  Bardzo mi się podoła, Perwent, to co piszesz.
5326:  Bardzo.
5334:  Czy ktoś tam mówi o eksplozji smaku?
5335:  Zaskakujące miejsce na spotkanie.
5337:  Przytulne miejsce, ale jakoś średnio do ciebie pasuje, Liz.
5341:  W sam raz na rozmowy w cztery oczy.
5344:  W porządku, rozmawiajmy więc.
5346:  Przepraszam, jestem trochę roztrzęsiona.
5349:  Trudno mi zebrać myśli.
5352:  Studenci nie mają problemów z zajęciami, które odbywają się późnym popłynnym wieczorem przy mochun.
5356:  Wiele osób ma na przykład drugą zmianę po zajęciach.
5358:  Dlatego też Krzysztof zawsze ma zajęcia zdalne.
5360:  To raz.
5361:  Dwa.
5362:  Wszystkie zajęcia Krzysztof nagrywa.
5365:  Rozwiązane problemy, moi drodzy.
5368:  Czy stało się coś od naszego spotkania ostatniego?
5371:  Widziałyśmy się nie tak dawno.
5373:  Czy w międzyczasie coś się stało?
5375:  Nie, to znaczy... Stało się, ale nie teraz.
5383:  To dłuższa historia, po prostu nie wiem jak ci to powiedzieć, jak zacząć.
5388:  Od początku.
5389:  Nigdzie mi się nie śpieszę.
5394:  Rozmawiamy w cztery oczy, tak jest.
5396:  Jakiś czas temu zauważyłam u Jeffa niepokojące zmiany.
5400:  Jego osobowość na moich oczach stawał się innym człowiekiem, zmieniał się.
5407:  To znaczy?
5408:  Przestał czytać, zapomniał o ulubionym filmie, zaczął słuchać innej muzyki.
5413:  Brzmi jak ja w czwartek.
5419:  Raz zaproponowałam mu wizytę na grobie jego brata, a on odpowiedział, że przecież jest jedynakiem.
5425:  Wtedy zaczęłam się domyślać, że dzieje się coś złego, coś nienormalnego.
5428:  Ja byłbym w stanie zapomnieć o tym, że mam rodzeństwo.
5431:  BTW nie mam.
5431:  A może...
5438:  U siebie też zauważyłaś coś niepokojącego?
5441:  Po pewnym czasie, tak.
5444:  Znajomi wytknęli mi parę razy, że dziwnie się zachowuję.
5448:  To musiało być trudne.
5452:  Jefferson z Krzysztofem, plot twist, tak.
5456:  W takim momencie zaczynasz kwestionować rzeczywistość.
5462:  Ja regularnie zapominam, że trzeba utrzymywać kontakt z ludźmi.
5465:  Jakie trzeba?
5465:  Można!
5468:  Krzysztof, rodzeństwo nie dałoby o sobie zapomnieć.
5470:  Magdalena, uwierz mi, mam trzy młodsze siostry.
5475:  Właśnie, ja się grabka zastanawiam, czy to nie jest tak, że ja jestem kontrolowany już, że w mózgu moim zagnieździły się jakieś specjalne algorytmy.
5484:  Na przykład algorytm Dyndalskiego.
5486:  Dlaczego to w ogóle powiedziałem?
5488:  Ponieważ w gimnazjum... O czym myślisz?
5491:  Były dwie rzeczy związane z moim nauczycielem informatyki.
5494:  Nazywał się Kozioł, w związku z powyższym na murze szkoły był napis Kozioł to baran.
5498:  Po drugie, w jego sali...
5501:  Był wielki napis, algorytm Dyndalskiego.
5504:  Nigdy nikt z nas nie zrozumiał, dlaczego był tam napis algorytm Dyndalskiego, ale kuźwa był.
5509:  Nie wiem, czy to był jakiś wewnętrzny dowcip, że, znaczy w sensie inside joke, zrobiłem piękny anglicyzm, że coś dyndało, tak?
5517:  Albo że mu wisiały lekcje informatyki.
5519:  Nie wiem.
5520:  A może to była aluzja literacka?
5522:  Cholera wie.
5525:  Ora levi.
5529:  OraleVii jest leitmotivem tych streamów.
5532:  Krzyczał tak do nas nasz najlepszy przyjaciel, Jack, na samym początku.
5536:  Przepraszam, Jacki, zapomniałem imienia naszego najlepszego przyjaciela.
5539:  Tak samo krzyczą inni.
5540:  Ktoś ostatnio zrobił gigantyczny komentarz, w którym tłumaczył mi, że Krzysztof, Krzysztof, Krzysztof, ty nie rozumiesz.
5548:  Oni tak mówią do ciebie, ponieważ to jest realistyczne.
5551:  Wiecie, co mi to przypomniało?
5564:  Tak właśnie.
5566:  To jest bardzo ładna tapeta.
5567:  Dlaczego tutaj są trzy kutasoidalne mycelia, które wyrastają z tego węża?
5594:  Rozmawiałaś o tym z Jeffem?
5597:  Próbowałam.
5599:  Ale on był na wszystko ślepy.
5601:  Śmiał się, że coś zmyślam.
5604:  Kiedyś wspomniał mi o wycieczce, na której przysięgam nigdy nie byli.
5609:  To są szpony?
5609:  In what fucking universe are those szpony?
5614:  A może to ty zapomniałaś?
5616:  Może tylko tobie wymazali uspamięci?
5619:  To jest smok?
5619:  Jezu, nie wiem.
5621:  Nic już nie wiem, rozumiesz?
5624:  Wąsy?
5626:  To?
5627:  To, czym wskaz... Ja wskazuję teraz, bo nie mam myszy, mogę wskazać kwestię dialogową.
5633:  To nie jest smok.
5635:  Znaczy, to nie jest wąs smoka, to jest kutasoidalne mycelium smoka.
